,Sell,Hold,Buy
4824,6.256979e-05,0.99866176,0.0012756253
4825,2.7737518e-05,0.9993143,0.0006579256
4826,9.433157e-06,0.9997156,0.00027499665
4827,1.246028e-05,0.9997296,0.00025794443
4828,1.4690668e-05,0.9997212,0.00026406976
4829,2.6717746e-05,0.99961215,0.00036119524
4830,4.876775e-05,0.9994305,0.000520737
4831,0.99105763,0.0010685705,0.007873764
4832,0.0071606576,0.98671585,0.0061234334
4833,0.0013491242,0.013053803,0.9855971
4834,0.9922065,0.00071327557,0.007080236
4835,0.0015076254,0.007870862,0.99062157
4836,0.00011039416,0.99893886,0.0009508158
4837,0.99206334,0.0006888517,0.007247777
4838,0.0014089951,0.008849252,0.9897418
4839,0.992762,0.00069678837,0.0065411692
4840,0.0014860757,0.008040513,0.99047345
4841,6.655101e-05,0.9992797,0.00065377017
4842,0.9935747,0.0007770264,0.0056483797
4843,0.008534967,0.9853534,0.0061116726
4844,0.0015310468,0.009325015,0.9891439
4845,0.00011419388,0.99894863,0.0009371397
4846,0.99428624,0.0008480627,0.004865662
4847,0.007737894,0.98720366,0.005058354
4848,0.0014325836,0.9977016,0.0008658923
4849,0.0020406693,0.9966834,0.0012758995
4850,0.0031319242,0.9949202,0.0019477853
4851,0.0013469533,0.006583153,0.9920699
4852,0.9947831,0.003032404,0.0021844585
4853,0.0006419571,0.9991623,0.000195753
4854,0.001266797,0.9979845,0.0007487311
4855,0.0018989341,0.00347512,0.994626
4856,8.884365e-05,0.9987741,0.0011370609
4857,0.99202204,0.00087075186,0.0071072183
4858,0.0016712206,0.9972351,0.0010936697
4859,0.0029881853,0.99510807,0.0019036876
4860,0.00092938344,0.00481391,0.9942567
4861,2.0933054e-05,0.99955493,0.0004240375
4862,2.5895844e-05,0.9995566,0.00041753417
4863,2.2210197e-05,0.9996358,0.00034196963
4864,5.7755078e-05,0.99934405,0.00059816655
4865,0.99147135,0.0008942623,0.007634444
4866,0.0011816861,0.015310177,0.9835081
4867,4.9990966e-05,0.9994386,0.00051134295
4868,0.99365896,0.00079969503,0.005541389
4869,0.0024002427,0.99587834,0.0017213807
4870,0.005400483,0.9907947,0.0038049088
4871,0.003397392,0.99428296,0.0023197462
4872,0.0040211543,0.9932788,0.0027000746
4873,0.0016822481,0.005371434,0.9929463
4874,8.747447e-05,0.9990452,0.00086742773
4875,0.9932805,0.0006698293,0.00604967
4876,0.0010953514,0.9983909,0.00051382097
4877,0.0019786095,0.004507185,0.9935142
4878,0.99386626,0.0008357153,0.005297956
4879,0.004466868,0.99278694,0.0027461883
4880,0.004028422,0.9935121,0.0024594467
4881,0.00066099165,0.026862107,0.9724769
4882,2.826727e-05,0.9996247,0.00034695954
4883,6.5262364e-05,0.99935883,0.0005759216
4884,0.00012660264,0.9989806,0.00089278107
4885,0.996049,0.0014869639,0.0024640071
4886,0.00065375114,0.9991491,0.00019713468
4887,0.0033147146,0.9949927,0.0016926338
4888,0.0012295602,0.99816567,0.00060486543
4889,0.0015743739,0.9976661,0.0007595502
4890,0.002127684,0.0045540915,0.9933182
4891,6.699112e-05,0.9992086,0.00072451663
4892,0.0002195186,0.99832064,0.0014597864
4893,0.99600166,0.0009982311,0.0030001085
4894,0.0010024105,0.9985526,0.00044495682
4895,0.0017307322,0.9975237,0.00074563123
4896,0.00210868,0.007255619,0.9906357
4897,0.9958637,0.0010418616,0.0030944736
4898,0.0006161697,0.99915314,0.00023073114
4899,0.0002615143,0.9996939,4.47199e-05
4900,0.0003993254,0.99949384,0.0001069199
4901,0.00069498055,0.99903035,0.0002746452
4902,0.0019297606,0.0075217797,0.99054843
4903,0.00023497088,0.997584,0.0021810534
4904,0.00021385463,0.9977702,0.0020159942
4905,0.9958407,0.0013423172,0.0028169965
4906,0.0003907929,0.9995043,0.00010485388
4907,0.00029122303,0.9996482,6.049703e-05
4908,0.0018238159,0.0035211744,0.994655
4909,0.00036802693,0.99651647,0.0031155366
4910,0.00018880799,0.9977913,0.0020199742
4911,0.00015163951,0.9981401,0.0017082947
4912,0.00012608935,0.9984768,0.0013971907
4913,0.00010441811,0.99871635,0.0011792711
4914,9.847879e-06,0.99977213,0.00021794919
4915,8.398371e-06,0.99982697,0.00016465975
4916,3.301054e-05,0.9996252,0.0003417875
4917,0.9955865,0.00074766035,0.003665715
4918,0.0017094336,0.9975291,0.00076148123
4919,0.0017702288,0.9974746,0.0007551305
4920,0.00062727736,0.9991596,0.00021318207
4921,0.00048653118,0.9993765,0.0001370222
4922,0.00033630768,0.999592,7.1787144e-05
4923,0.00042493638,0.99945813,0.000116841686
4924,0.0010192206,0.9986449,0.00033592078
4925,0.0004726702,0.9993749,0.00015235943
4926,0.00030246927,0.9996282,6.9297705e-05
4927,0.0002954246,0.9996369,6.76965e-05
4928,0.00020336517,0.9997626,3.403007e-05
4929,8.895177e-05,0.9999038,7.311681e-06
4930,6.184233e-05,0.99993443,3.6746796e-06
4931,9.163564e-05,0.99989986,8.438501e-06
4932,0.00014331953,0.9998354,2.130783e-05
4933,0.00019389237,0.99976724,3.889607e-05
4934,0.0015036325,0.0029212784,0.9955751
4935,0.00059131277,0.9930226,0.0063861078
4936,0.00035503024,0.9949234,0.004721606
4937,0.00019278842,0.9969668,0.0028404717
4938,0.0003317929,0.9960521,0.003616169
4939,0.99235463,0.0054227994,0.0022226246
4940,0.00035955344,0.9995615,7.901987e-05
4941,0.00047517387,0.99941266,0.00011226029
4942,0.00051881763,0.9993593,0.00012183427
4943,0.0014146732,0.0017606649,0.9968246
4944,0.00045131936,0.99230725,0.0072414954
4945,0.00036399206,0.9937827,0.0058534066
4946,7.003959e-05,0.9979424,0.0019875118
4947,1.5264615e-05,0.99942446,0.00056032586
4948,0.000104510575,0.9983089,0.0015866309
4949,9.110742e-05,0.997715,0.0021939254
4950,1.0260962e-05,0.99960965,0.00038014748
4951,3.0562696e-05,0.9994247,0.0005447065
4952,5.6898e-06,0.99981135,0.00018297206
4953,2.6647763e-06,0.9999052,9.213508e-05
4954,1.10760275e-05,0.99980253,0.00018641594
4955,1.373042e-05,0.99978,0.00020628585
4956,2.3238672e-05,0.99970263,0.0002741159
4957,0.9771218,0.005638262,0.017239882
4958,0.16709635,0.632661,0.20024267
4959,0.01422824,0.97099954,0.014772195
4960,0.00074711133,0.032353826,0.96689904
4961,1.0975924e-05,0.99982363,0.00016548032
4962,0.9704432,0.009121417,0.020435411
4963,0.038315494,0.9198663,0.041818164
4964,0.0110200895,0.97757155,0.011408398
4965,0.025422322,0.94647586,0.028101776
4966,0.021085646,0.9554406,0.023473762
4967,0.0004360715,0.11086025,0.88870364
4968,0.024793385,0.1952517,0.77995485
4969,0.9876894,0.0012532965,0.011057329
4970,0.029663026,0.9377538,0.032583293
4971,0.028944066,0.938952,0.032103825
4972,0.0034702152,0.994379,0.0021508213
4973,0.0006735197,0.062375307,0.93695116
4974,9.184564e-06,0.9998435,0.00014730604
4975,3.1706888e-05,0.9996717,0.0002966653
4976,0.9895802,0.0011395495,0.0092801815
4977,0.0024837204,0.9960439,0.0014723846
4978,0.0030442658,0.99447787,0.0024778673
4979,0.001487957,0.010371732,0.98814034
4980,0.99010533,0.0010476836,0.00884698
4981,0.0014686792,0.011765002,0.98676634
4982,0.99182093,0.00068431266,0.0074947826
4983,0.0020928495,0.0071305474,0.9907766
4984,0.99391323,0.0013290588,0.0047577363
4985,0.002007947,0.9965911,0.001401022
4986,0.0019122906,0.00557525,0.99251246
4987,9.235668e-05,0.9990502,0.0008574672
4988,0.00016273843,0.99870324,0.0011340202
4989,0.00010912706,0.9989768,0.0009140884
4990,0.9948089,0.0025242039,0.0026668066
4991,0.0007575452,0.9989999,0.00024262446
4992,0.0008963424,0.9987419,0.00036172377
4993,0.0018218071,0.99712676,0.0010515077
4994,0.0011809324,0.9981489,0.00067015167
4995,0.0010104536,0.99848396,0.0005056604
4996,0.0007943375,0.99888223,0.00032338267
4997,0.0014668412,0.0038264713,0.9947067
4998,0.9932498,0.0014551944,0.0052950433
4999,0.0011693368,0.9981749,0.00065574964
5000,0.003326718,0.9946808,0.0019924336
5001,0.0025510008,0.9958307,0.0016182527
5002,0.00047312895,0.99942374,0.000103173894
5003,0.0004185021,0.9995214,6.0197126e-05
5004,0.0019495458,0.9969183,0.0011320543
5005,0.0010015466,0.0024410256,0.9965575
5006,8.190507e-05,0.998453,0.0014650451
5007,5.2819476e-05,0.99903464,0.0009124628
5008,0.00021129231,0.9976394,0.0021492075
5009,0.98896044,0.0020972101,0.008942313
5010,0.00936388,0.9819358,0.008700352
5011,0.0006458347,0.006471847,0.9928824
5012,0.98128134,0.0017081866,0.017010467
5013,0.002231129,0.9962923,0.0014764805
5014,0.005361497,0.98861057,0.006027852
5015,0.00078186,0.0048266323,0.9943915
5016,2.3417433e-05,0.9994665,0.0005100607
5017,3.5940597e-05,0.9993455,0.00061854377
5018,8.6518085e-05,0.9988979,0.0010154383
5019,4.4152607e-06,0.99985576,0.00013986227
5020,6.551352e-06,0.99985266,0.00014077756
5021,2.3511775e-05,0.99968374,0.0002927775
5022,2.9563893e-05,0.9996493,0.00032111522
5023,3.696251e-05,0.9995881,0.00037503627
5024,1.0080567e-05,0.99984634,0.00014350232
5025,7.966182e-06,0.9998776,0.000114417206
5026,3.390447e-05,0.99970526,0.00026081593
5027,3.0686802e-05,0.9997253,0.00024405074
5028,0.9935091,0.0011525055,0.0053383075
5029,0.0043715565,0.99154633,0.0040820837
5030,0.0037496055,0.9929617,0.0032886574
5031,0.003012717,0.99464864,0.0023387533
5032,0.0021298612,0.99658173,0.0012883516
5033,0.0017225525,0.99736017,0.0009172191
5034,0.0046114353,0.9922719,0.003116601
5035,0.0024316143,0.006078421,0.99148995
5036,5.566433e-05,0.99940336,0.00054099923
5037,0.00014559201,0.9988783,0.0009760822
5038,0.9955303,0.0015759721,0.0028936819
5039,0.000933932,0.99870265,0.0003633116
5040,0.0006866304,0.99909806,0.00021531261
5041,0.0010090155,0.9985164,0.00047458388
5042,0.0005138179,0.99934846,0.0001377668
5043,0.0006601983,0.99910873,0.00023111375
5044,0.0006683476,0.999084,0.00024755453
5045,0.00060096575,0.9991916,0.0002074834
5046,0.0010986262,0.9984297,0.0004717017
5047,0.0006573366,0.9990835,0.00025917095
5048,0.0005501414,0.99926454,0.00018535258
5049,0.00050519215,0.9993356,0.0001591776
5050,0.00016798393,0.99981457,1.746181e-05
5051,0.00036424113,0.9995467,8.8978704e-05
5052,0.0007070098,0.9989911,0.00030191668
5053,0.000472794,0.018925102,0.98060215
5054,3.3928223e-05,0.9994597,0.0005063887
5055,9.425824e-05,0.9989371,0.0009685659
5056,0.00011448208,0.9988753,0.0010102058
5057,0.00017183168,0.9985322,0.0012959501
5058,0.0003482595,0.9976271,0.002024744
5059,0.99597627,0.0021798448,0.0018438578
5060,0.00042627592,0.9994698,0.00010393178
5061,0.00024010039,0.9997236,3.627014e-05
5062,0.00013801674,0.9998487,1.3256021e-05
5063,0.00020378154,0.99976605,3.016043e-05
5064,0.000515818,0.9992955,0.00018870817
5065,0.0018837262,0.0052407556,0.9928756
5066,0.0005502293,0.9951975,0.0042523067
5067,0.9945768,0.0030404557,0.0023827357
5068,0.0020523667,0.0073068365,0.9906408
5069,0.9946109,0.0019347593,0.0034542792
5070,0.0005887451,0.9991792,0.00023204705
5071,0.0017104229,0.0032849172,0.9950047
5072,0.00047264804,0.9957919,0.0037353344
5073,0.00040546103,0.99616796,0.0034266599
5074,0.00017057659,0.99798465,0.0018447018
5075,4.0025305e-05,0.99932384,0.0006361421
5076,0.00026789497,0.99778795,0.0019441332
5077,0.0003412461,0.99716944,0.0024893146
5078,0.99524635,0.0013300091,0.003423612
5079,0.0022316137,0.004765007,0.9930034
5080,0.9953243,0.0013236767,0.003351984
5081,0.0003400162,0.99959165,6.84047e-05
5082,0.00019695202,0.9997782,2.475153e-05
5083,0.00015573254,0.99983,1.4235956e-05
5084,0.0002586022,0.9996948,4.657835e-05
5085,0.00026104585,0.9996995,3.959946e-05
5086,0.00029255604,0.9996623,4.5208137e-05
5087,0.00049074006,0.9993631,0.00014621354
5088,0.0018697052,0.0022632778,0.995867
5089,0.00041096038,0.9942748,0.0053142603
5090,0.00022927721,0.9961861,0.0035845994
5091,0.00010931397,0.99789655,0.0019941046
5092,0.00020294366,0.9971891,0.0026079465
5093,9.76263e-05,0.9983114,0.0015910298
5094,0.000118411896,0.9983005,0.0015811066
5095,0.000109366985,0.9984205,0.0014700994
5096,1.033675e-06,0.99994314,5.5775454e-05
5097,2.6199927e-05,0.99965596,0.00031783938
5098,8.0478145e-05,0.9992065,0.0007130513
5099,0.99237764,0.0009648408,0.006657522
5100,0.0016614429,0.9974497,0.00088877813
5101,0.00049832347,0.99942964,7.198608e-05
5102,0.0004911805,0.9994425,6.62365e-05
5103,0.00091896835,0.99877447,0.0003066079
5104,0.0019510755,0.0027389422,0.99531
5105,4.4198365e-05,0.99907184,0.00088389067
5106,0.0001414529,0.9982332,0.0016253012
5107,4.9247752e-05,0.9991487,0.0008020728
5108,2.0816593e-05,0.9995797,0.0003994671
5109,3.7083424e-05,0.99943906,0.0005238494
5110,6.371123e-05,0.9992052,0.00073117425
5111,9.5933e-05,0.9989792,0.0009248501
5112,0.99082786,0.000881685,0.008290429
5113,0.0035504084,0.9932736,0.0031759194
5114,0.0019201635,0.9969428,0.001136977
5115,0.011321547,0.9787547,0.009923642
5116,0.0012092907,0.006867246,0.9919234
5117,0.00010942907,0.99880815,0.0010824546
5118,0.9923213,0.0010849584,0.0065936884
5119,0.0020100255,0.0042159436,0.99377406
5120,6.2774496e-05,0.9991943,0.0007428756
5121,6.5919207e-06,0.9998424,0.00015105103
5122,0.9919996,0.0008106798,0.007189675
5123,0.0013993344,0.013296833,0.9853039
5124,0.00013875119,0.998911,0.00095021416
5125,0.00015345485,0.99881846,0.001028013
5126,7.657775e-05,0.99930155,0.00062183395
5127,0.00013933441,0.99895704,0.00090366445
5128,0.99514645,0.0009476574,0.0039059436
5129,0.0012604896,0.99817026,0.0005692356
5130,0.001290771,0.99807906,0.0006301328
5131,0.0011311268,0.9983506,0.00051833247
5132,0.00043646691,0.9994778,8.574395e-05
5133,0.00017108832,0.9998185,1.0523126e-05
5134,0.0003163856,0.9996301,5.3497253e-05
5135,0.00073679694,0.9989453,0.0003179574
5136,0.0024178175,0.004071902,0.9935103
5137,0.00046296808,0.9955611,0.0039758524
5138,0.00040410415,0.99587727,0.0037185505
5139,0.00016229473,0.99786854,0.0019691873
5140,0.00033859746,0.9966612,0.0030001833
5141,0.99209255,0.0013244562,0.0065829013
5142,0.0018980141,0.00342682,0.99467516
5143,0.99154997,0.0011714894,0.007278481
5144,0.0009976971,0.9985305,0.00047173156
5145,0.0018063022,0.9970722,0.0011214399
5146,0.0010511697,0.0047444385,0.99420446
5147,0.000121375706,0.9985475,0.0013310194
5148,0.000246318,0.9976199,0.0021337213
5149,0.000115450726,0.9986437,0.0012408347
5150,0.00013416968,0.99856323,0.001302657
5151,3.8261234e-05,0.9994438,0.0005178639
5152,8.944182e-05,0.9990621,0.0008484713
5153,0.9939756,0.0009494214,0.0050750338
5154,0.0038477762,0.9937406,0.002411547
5155,0.0010798201,0.012632216,0.98628795
5156,0.00018933688,0.99858725,0.0012234257
5157,0.9948716,0.0009312456,0.0041972226
5158,0.0020918034,0.9967579,0.0011503524
5159,0.0004526487,0.99945456,9.2860035e-05
5160,0.00046494076,0.9994295,0.00010550221
5161,0.0005896195,0.99923265,0.00017773588
5162,0.002424708,0.0052517517,0.9923235
5163,0.0003543139,0.9970018,0.0026439037
5164,0.000326758,0.9972345,0.0024386526
5165,0.00022768065,0.9978556,0.0019167415
5166,0.00041632823,0.99685067,0.0027330853
5167,7.7371355e-05,0.99902403,0.0008985095
5168,0.00025026602,0.99801815,0.001731476
5169,0.0003334455,0.9975357,0.0021308917
5170,0.00014381458,0.99868685,0.0011693789
5171,0.996011,0.0010132653,0.002975748
5172,0.00252507,0.012019044,0.9854558
5173,0.99617094,0.0021845093,0.0016445514
5174,0.0002856599,0.99966323,5.1067633e-05
5175,0.0002497163,0.99970824,4.210279e-05
5176,0.00021237461,0.9997551,3.253303e-05
5177,0.0002649251,0.9996829,5.2143663e-05
5178,0.00027048597,0.9996736,5.5945624e-05
5179,0.00022670103,0.9997317,4.1571846e-05
5180,0.00020146418,0.9997646,3.3983564e-05
5181,0.000102755665,0.9998878,9.363306e-06
5182,0.000107874395,0.99988306,9.096543e-06
5183,0.00014880406,0.9998325,1.8726229e-05
5184,0.00024258051,0.9997024,5.4959593e-05
5185,0.00023604566,0.99971384,5.008501e-05
5186,0.00018151563,0.9998,1.8490136e-05
5187,4.0672574e-05,0.9999591,2.3613946e-07
5188,0.00020006114,0.99978834,1.1592444e-05
5189,0.000387518,0.9995789,3.3614277e-05
5190,0.0005265442,0.9994112,6.2181025e-05
5191,0.0011893185,0.0011552908,0.9976554
5192,6.5433065e-05,0.99709594,0.0028386365
5193,3.344596e-05,0.99849856,0.0014680064
5194,5.3422835e-05,0.99837947,0.0015670423
5195,3.996172e-05,0.99883693,0.0011230503
5196,3.0060415e-05,0.99912745,0.00084256125
5197,3.6010704e-05,0.99916863,0.00079546444
5198,1.4556426e-05,0.9995927,0.00039278352
5199,8.61794e-06,0.9997602,0.00023115907
5200,5.0203864e-05,0.9992986,0.0006512579
5201,4.2321954e-05,0.99935657,0.0006010953
5202,0.9849567,0.0043428927,0.010700508
5203,0.00080459786,0.017721405,0.981474
5204,2.0192252e-05,0.9996668,0.0003130814
5205,1.5691088e-05,0.9997315,0.00025279133
5206,2.4183706e-05,0.9996718,0.0003039468
5207,2.3769477e-05,0.9996879,0.0002884123
5208,7.308514e-05,0.99934334,0.00058359763
5209,0.9873893,0.004925474,0.007685133
5210,0.0015673691,0.012307638,0.98612493
5211,1.2839456e-05,0.9998154,0.00017174431
5212,8.224323e-05,0.9993649,0.0005529356
5213,0.99045545,0.0031204442,0.0064241034
5214,0.019677222,0.95866483,0.021657841
5215,0.023723146,0.9496383,0.026638554
5216,0.0018043126,0.011333314,0.9868623
5217,0.99496126,0.0007183999,0.00432028
5218,0.012853627,0.97458005,0.012566398
5219,0.006860105,0.9868307,0.0063091544
5220,0.005354144,0.98996395,0.0046819276
5221,0.008713862,0.98395824,0.0073278914
5222,0.00381464,0.9931345,0.0030508055
5223,0.0007083877,0.9991216,0.00016999908
5224,0.0020150493,0.99665797,0.0013269447
5225,0.0019116234,0.0043913657,0.993697
5226,0.9947038,0.0011547017,0.0041414583
5227,0.0031841286,0.9946209,0.002194875
5228,0.000880419,0.99880743,0.00031221705
5229,0.0014396636,0.9977448,0.00081559655
5230,0.0011568695,0.9982778,0.0005654021
5231,0.001281052,0.9980165,0.0007024669
5232,0.0019177351,0.003376933,0.9947054
5233,0.00013873154,0.99832386,0.0015374103
5234,0.00015954062,0.9981894,0.0016510447
5235,0.00024482547,0.9977036,0.002051697
5236,0.00028450668,0.99737513,0.002340365
5237,9.5090145e-05,0.99885595,0.0010488854
5238,0.9938566,0.00086441846,0.0052789794
5239,0.0029607876,0.99499434,0.0020448351
5240,0.0017056304,0.99717283,0.0011215326
5241,0.003093557,0.99481696,0.0020894038
5242,0.0024426843,0.9959216,0.001635647
5243,0.0014663046,0.9976617,0.00087194453
5244,0.0010556721,0.99847525,0.00046911513
5245,0.0030582028,0.9950039,0.0019379489
5246,0.0009824714,0.005996362,0.9930212
5247,6.111488e-05,0.9991742,0.00076465757
5248,2.8905586e-06,0.99991214,8.500099e-05
5249,3.0481717e-05,0.999642,0.0003274669
5250,5.328936e-06,0.99990153,9.310396e-05
5251,9.643281e-06,0.9998803,0.000110030785
5252,7.572325e-05,0.99954885,0.00037543703
5253,0.99748284,0.0011491915,0.0013681065
5254,0.0005480707,0.9993406,0.000111306865
5255,0.0003174132,0.9996389,4.360581e-05
5256,0.0002512665,0.99971694,3.1796742e-05
5257,0.00018950866,0.9997898,2.0756237e-05
5258,0.00017429613,0.9998062,1.9552856e-05
5259,8.895832e-05,0.999905,6.0362454e-06
5260,4.6715188e-05,0.99995136,1.8641201e-06
5261,0.00013297396,0.9998518,1.5108205e-05
5262,7.9924765e-05,0.9999137,6.2989975e-06
5263,9.133936e-05,0.9999001,8.525679e-06
5264,0.0022992033,0.035474606,0.9622262
5265,0.9903052,0.00873815,0.00095656153
5266,0.00015787879,0.99981517,2.6987529e-05
5267,0.001957893,0.0172143,0.98082775
5268,9.9818186e-05,0.99871707,0.0011831804
5269,0.00012570112,0.9987991,0.0010751392
5270,0.9921474,0.0070174197,0.0008352806
5271,0.00025845895,0.99968815,5.3419502e-05
5272,0.00029808006,0.99962854,7.3418654e-05
5273,0.00016303512,0.9998134,2.3616429e-05
5274,9.665262e-05,0.9998945,8.812461e-06
5275,0.00010786881,0.9998809,1.122958e-05
5276,7.3320756e-05,0.99992204,4.6461964e-06
5277,0.00012705031,0.9998559,1.7099677e-05
5278,0.00011371034,0.99987364,1.262835e-05
5279,0.00017962746,0.9997851,3.5220415e-05
5280,0.00010815992,0.9998847,7.21087e-06
5281,0.00019116013,0.99977475,3.4090965e-05
5282,0.0018470066,0.009795865,0.9883571
5283,0.00048990356,0.99354124,0.005968853
5284,0.00050408184,0.9939705,0.005525498
5285,0.00013955319,0.997649,0.0022114767
5286,5.7061498e-05,0.998889,0.0010539313
5287,4.96962e-05,0.9990982,0.00085216085
5288,3.0424679e-05,0.9994438,0.00052576256
5289,5.496992e-05,0.99924976,0.0006952548
5290,0.9958228,0.0012368673,0.002940312
5291,0.00015007518,0.99983835,1.1558106e-05
5292,0.0006891207,0.99906677,0.00024421
5293,0.0012764811,0.0050866655,0.99363685
5294,0.9948356,0.0019711903,0.0031932844
5295,0.0006459169,0.9991186,0.00023545223
5296,0.00038633507,0.9995253,8.842374e-05
5297,0.0006367541,0.9991254,0.00023780389
5298,0.00043883652,0.99944097,0.00012026838
5299,0.0015858684,0.0033095814,0.99510455
5300,0.9939262,0.0020020392,0.0040717404
5301,0.0023661389,0.004537349,0.99309653
5302,0.9935628,0.0017487588,0.0046883533
5303,0.0011438103,0.99828064,0.00057546486
5304,0.002412284,0.0036305157,0.99395716
