Date,Close,Open,High,Low,RSI_14,RSI_Signal,side,cost/proceeds,shares,trade_volume,value
2021-11-10 12:30:00-05:00,465.04998779296875,466.0799865722656,466.42999267578125,464.5,39.22540701461872,0.0,hold,,0.0,,
2021-11-10 13:30:00-05:00,462.7850036621094,465.04998779296875,465.4198913574219,462.7799987792969,29.947952676346343,1.0,go long,-46278.50036621094,100.0,100.0,46278.50036621094
2021-11-10 14:30:00-05:00,463.82000732421875,462.79998779296875,464.0799865722656,462.0400085449219,37.25138361795449,0.0,hold,,100.0,,
2021-11-10 15:30:00-05:00,463.6400146484375,463.8299865722656,464.2900085449219,463.010009765625,36.53795913263768,0.0,hold,,100.0,,
2021-11-11 09:30:00-05:00,464.260009765625,465.2099914550781,465.2900085449219,464.22540283203125,40.74746081853823,0.0,hold,,100.0,,
2021-11-11 10:30:00-05:00,464.43170166015625,464.260009765625,464.82000732421875,463.92999267578125,41.896838148203024,0.0,hold,,100.0,,
2021-11-11 11:30:00-05:00,464.2349853515625,464.42999267578125,465.0950012207031,463.8399963378906,40.917483842510684,0.0,hold,,100.0,,
2021-11-11 12:30:00-05:00,464.2799987792969,464.2300109863281,464.7099914550781,463.9049987792969,41.255867581319144,0.0,hold,,100.0,,
2021-11-11 13:30:00-05:00,464.42999267578125,464.2699890136719,464.7699890136719,464.1600036621094,42.43889766833234,0.0,hold,,100.0,,
2021-11-11 14:30:00-05:00,464.2900085449219,464.42999267578125,464.8399963378906,463.8299865722656,41.59695458594673,0.0,hold,,100.0,,
2021-11-11 15:30:00-05:00,463.80999755859375,464.2799987792969,464.45001220703125,463.75,38.75752118332281,0.0,hold,,100.0,,
2021-11-12 09:30:00-05:00,464.5,465.1199951171875,465.17999267578125,464.1099853515625,44.610558223805434,0.0,hold,,100.0,,
2021-11-12 10:30:00-05:00,466.8299865722656,464.510009765625,467.07000732421875,464.1499938964844,58.89615616364846,0.0,hold,,100.0,,
2021-11-12 11:30:00-05:00,467.1809997558594,466.8299865722656,467.3699951171875,466.6099853515625,60.547000613332166,0.0,hold,,100.0,,
2021-11-12 12:30:00-05:00,466.6700134277344,467.17999267578125,467.17999267578125,466.3800048828125,56.9605222514244,0.0,hold,,100.0,,
2021-11-12 13:30:00-05:00,466.5249938964844,466.6700134277344,467.0,466.4700012207031,55.94763933175788,0.0,hold,,100.0,,
2021-11-12 14:30:00-05:00,467.2699890136719,466.5299987792969,467.28948974609375,466.2550048828125,59.89325115398571,0.0,hold,,100.0,,
2021-11-12 15:30:00-05:00,467.260009765625,467.2749938964844,467.8599853515625,467.010009765625,59.81596683727938,0.0,hold,,100.0,,
2021-11-15 09:30:00-05:00,467.739990234375,468.6400146484375,468.80999755859375,467.5400085449219,62.33352163395739,0.0,hold,,100.0,,
2021-11-15 10:30:00-05:00,467.6700134277344,467.7300109863281,468.07000732421875,467.489990234375,61.7263503193174,0.0,hold,,100.0,,
2021-11-15 11:30:00-05:00,466.5899963378906,467.6700134277344,468.0,466.2300109863281,53.12528840850614,0.0,hold,,100.0,,
2021-11-15 12:30:00-05:00,467.239990234375,466.5899963378906,467.54998779296875,466.57000732421875,57.007978070322174,0.0,hold,,100.0,,
2021-11-15 13:30:00-05:00,466.7799987792969,467.25,467.30999755859375,466.5799865722656,53.62289378345299,0.0,hold,,100.0,,
2021-11-15 14:30:00-05:00,467.4049987792969,466.7900085449219,467.489501953125,466.6700134277344,57.330285870982294,0.0,hold,,100.0,,
2021-11-15 15:30:00-05:00,467.4100036621094,467.3999938964844,467.5199890136719,466.5799865722656,57.359681576664926,0.0,hold,,100.0,,
2021-11-16 09:30:00-05:00,468.0899963378906,467.1499938964844,469.0799865722656,467.07000732421875,61.26423443164424,0.0,hold,,100.0,,
2021-11-16 10:30:00-05:00,469.739990234375,468.1000061035156,469.9049987792969,468.04998779296875,68.74343113690716,0.0,hold,,100.0,,
2021-11-16 11:30:00-05:00,469.6600036621094,469.75,469.94000244140625,469.44500732421875,68.05740974353701,0.0,hold,,100.0,,
2021-11-16 12:30:00-05:00,470.07000732421875,469.65301513671875,470.30999755859375,469.5849914550781,69.72520596202428,0.0,hold,,100.0,,
2021-11-16 13:30:00-05:00,470.1199951171875,470.0799865722656,470.4849853515625,469.9100036621094,69.93133911742298,0.0,hold,,100.0,,
2021-11-16 14:30:00-05:00,469.69000244140625,470.114990234375,470.1600036621094,469.5299987792969,65.78221051239916,0.0,hold,,100.0,,
2021-11-16 15:30:00-05:00,469.239990234375,469.68499755859375,469.9800109863281,468.9800109863281,61.65905392767754,0.0,hold,,100.0,,
2021-11-17 09:30:00-05:00,468.0,469.0,469.0400085449219,467.4800109863281,51.98932691697649,0.0,hold,,100.0,,
2021-11-17 10:30:00-05:00,468.4049987792969,468.010009765625,468.82000732421875,467.94000244140625,54.49922607636368,0.0,hold,,100.0,,
2021-11-17 11:30:00-05:00,467.7200012207031,468.3999938964844,469.19000244140625,467.7099914550781,49.760882529279435,0.0,hold,,100.0,,
2021-11-17 12:30:00-05:00,468.4200134277344,467.739990234375,468.489990234375,467.6600036621094,54.14815216202994,0.0,hold,,100.0,,
2021-11-17 13:30:00-05:00,468.1600036621094,468.42999267578125,468.75,467.9800109863281,52.320502459142105,0.0,hold,,100.0,,
2021-11-17 14:30:00-05:00,468.3900146484375,468.1600036621094,468.6199951171875,467.9599914550781,53.805889174082985,0.0,hold,,100.0,,
2021-11-17 15:30:00-05:00,468.1099853515625,468.3900146484375,468.7699890136719,467.9700012207031,51.694390292582646,0.0,hold,,100.0,,
2021-11-18 09:30:00-05:00,466.82000732421875,469.239990234375,469.29998779296875,466.3399963378906,43.27043861817931,0.0,hold,,100.0,,
2021-11-18 10:30:00-05:00,467.9800109863281,466.8299865722656,468.1499938964844,466.7799987792969,51.00269696256284,0.0,hold,,100.0,,
2021-11-18 11:30:00-05:00,469.8800048828125,467.9700012207031,469.9700012207031,467.95001220703125,60.49949332250676,0.0,hold,,100.0,,
2021-11-18 12:30:00-05:00,469.17999267578125,469.8800048828125,469.94000244140625,468.7699890136719,56.179150511384925,0.0,hold,,100.0,,
2021-11-18 13:30:00-05:00,468.9800109863281,469.1700134277344,469.489990234375,468.79998779296875,54.97141267606832,0.0,hold,,100.0,,
2021-11-18 14:30:00-05:00,469.7300109863281,468.9700012207031,469.79998779296875,468.6400146484375,58.56875068847315,0.0,hold,,100.0,,
2021-11-18 15:30:00-05:00,469.7200012207031,469.7300109863281,470.010009765625,469.4100036621094,58.50157566654558,0.0,hold,,100.0,,
2021-11-19 09:30:00-05:00,468.8564147949219,469.6099853515625,470.2099914550781,468.7099914550781,52.86779850908566,0.0,hold,,100.0,,
2021-11-19 10:30:00-05:00,470.0799865722656,468.8500061035156,470.1300048828125,468.79998779296875,58.90613630253593,0.0,hold,,100.0,,
2021-11-19 11:30:00-05:00,470.4200134277344,470.1000061035156,470.4700012207031,469.80999755859375,60.42355324950863,0.0,hold,,100.0,,
2021-11-19 12:30:00-05:00,469.2099914550781,470.4200134277344,470.94000244140625,469.20001220703125,52.93292010543975,0.0,hold,,100.0,,
2021-11-19 13:30:00-05:00,469.42010498046875,469.20001220703125,469.8500061035156,468.5,53.9993244677922,0.0,hold,,100.0,,
2021-11-19 14:30:00-05:00,469.2200012207031,469.44000244140625,469.6000061035156,468.8900146484375,52.77300836048453,0.0,hold,,100.0,,
2021-11-19 15:30:00-05:00,468.9100036621094,469.2099914550781,469.3699951171875,468.6600036621094,50.846534278459906,0.0,hold,,100.0,,
2021-11-22 09:30:00-05:00,473.2099914550781,470.8599853515625,473.5400085449219,470.80999755859375,68.19187978392732,0.0,hold,,100.0,,
2021-11-22 10:30:00-05:00,472.18499755859375,473.2200012207031,473.4700012207031,472.0400085449219,62.52766442333748,0.0,hold,,100.0,,
2021-11-22 11:30:00-05:00,470.29998779296875,472.19000244140625,472.4700012207031,469.25,53.69454206551787,0.0,hold,,100.0,,
2021-11-22 12:30:00-05:00,470.9800109863281,470.29998779296875,471.1700134277344,470.19000244140625,56.103697304844644,0.0,hold,,100.0,,
2021-11-22 13:30:00-05:00,471.0299987792969,470.989990234375,471.29998779296875,470.5799865722656,56.28375032906599,0.0,hold,,100.0,,
2021-11-22 14:30:00-05:00,471.3399963378906,471.0299987792969,472.3999938964844,470.9700012207031,57.449371565897984,0.0,hold,,100.0,,
2021-11-22 15:30:00-05:00,467.5299987792969,471.3399963378906,471.3500061035156,467.3500061035156,42.46351422589537,0.0,hold,,100.0,,
2021-11-23 09:30:00-05:00,466.0799865722656,467.2200012207031,469.0950012207031,465.9200134277344,38.362128191779846,0.0,hold,,100.0,,
2021-11-23 10:30:00-05:00,466.5899963378906,466.0799865722656,466.9861145019531,464.45001220703125,40.53757683668707,0.0,hold,,100.0,,
2021-11-23 11:30:00-05:00,466.30999755859375,466.5899963378906,467.0299987792969,465.2099914550781,39.70896319804927,0.0,hold,,100.0,,
2021-11-23 12:30:00-05:00,465.4200134277344,466.29998779296875,466.7099914550781,465.07000732421875,37.1122589380251,0.0,hold,,100.0,,
2021-11-23 13:30:00-05:00,466.0199890136719,465.4100036621094,466.93798828125,464.92999267578125,39.962568600619335,0.0,hold,,100.0,,
2021-11-23 14:30:00-05:00,467.2099914550781,466.0,467.8900146484375,465.57000732421875,45.261829316389004,0.0,hold,,100.0,,
2021-11-23 15:30:00-05:00,468.25,467.20001220703125,468.6700134277344,467.17999267578125,49.46037548164417,0.0,hold,,100.0,,
2021-11-24 09:30:00-05:00,467.3399963378906,466.05999755859375,467.4800109863281,465.19000244140625,46.126495014155815,0.0,hold,,100.0,,
2021-11-24 10:30:00-05:00,468.3900146484375,467.3399963378906,468.4700012207031,466.7099914550781,50.29013893195996,0.0,hold,,100.0,,
2021-11-24 11:30:00-05:00,467.8299865722656,468.4200134277344,468.7049865722656,467.7200012207031,48.15259213543737,0.0,hold,,100.0,,
2021-11-24 12:30:00-05:00,468.8299865722656,467.82000732421875,469.0199890136719,467.7799987792969,52.07013606509954,0.0,hold,,100.0,,
2021-11-24 13:30:00-05:00,467.8699951171875,468.8399963378906,469.1000061035156,467.30999755859375,48.29734999667007,0.0,hold,,100.0,,
2021-11-24 14:30:00-05:00,469.3399963378906,467.8699951171875,469.4599914550781,467.8399963378906,53.815627379231096,0.0,hold,,100.0,,
2021-11-24 15:30:00-05:00,469.3699951171875,469.3399963378906,469.57000732421875,468.8599853515625,53.923705762008964,0.0,hold,,100.0,,
2021-11-26 09:30:00-05:00,461.010009765625,462.1099853515625,463.8999938964844,459.0415954589844,31.67673700338063,0.0,hold,,100.0,,
2021-11-26 10:30:00-05:00,458.95001220703125,461.0199890136719,461.3999938964844,458.135009765625,28.550961874120414,1.0,hold,,100.0,,
2021-11-26 11:30:00-05:00,460.6299133300781,458.95001220703125,460.67999267578125,458.3399963378906,34.24895173031791,0.0,hold,,100.0,,
2021-11-26 13:00:00-05:00,458.1000061035156,460.6199951171875,469.35699462890625,457.0,30.326535772956156,0.0,hold,,100.0,,
2021-11-29 09:30:00-05:00,462.6000061035156,464.42999267578125,464.6000061035156,462.4700012207031,42.86161128305545,0.0,hold,,100.0,,
2021-11-29 10:30:00-05:00,463.05999755859375,462.6000061035156,463.5398864746094,461.7300109863281,43.97127709797591,0.0,hold,,100.0,,
2021-11-29 11:30:00-05:00,465.6700134277344,463.04998779296875,465.7900085449219,463.0299987792969,49.914894894381625,0.0,hold,,100.0,,
2021-11-29 12:30:00-05:00,466.0487976074219,465.6600036621094,466.55999755859375,465.6300048828125,50.7317419090968,0.0,hold,,100.0,,
2021-11-29 13:30:00-05:00,465.8900146484375,466.0400085449219,466.32501220703125,465.6099853515625,50.36095631919223,0.0,hold,,100.0,,
2021-11-29 14:30:00-05:00,465.760009765625,465.9100036621094,466.3699951171875,465.4200134277344,50.03848751747187,0.0,hold,,100.0,,
2021-11-29 15:30:00-05:00,464.6300048828125,465.760009765625,465.989990234375,464.3399963378906,47.208901076385516,0.0,hold,,100.0,,
2021-11-30 09:30:00-05:00,462.82000732421875,462.0,463.9049987792969,461.1099853515625,43.013214451400586,0.0,hold,,100.0,,
2021-11-30 10:30:00-05:00,458.6600036621094,462.8299865722656,464.0299987792969,457.1400146484375,35.257364403058254,0.0,hold,,100.0,,
2021-11-30 11:30:00-05:00,457.67999267578125,458.6400146484375,459.1499938964844,455.8236999511719,33.715048936941194,0.0,hold,,100.0,,
2021-11-30 12:30:00-05:00,457.1099853515625,457.6650085449219,458.04998779296875,456.3999938964844,32.81587938695452,0.0,hold,,100.0,,
2021-11-30 13:30:00-05:00,458.5,457.1300048828125,459.32000732421875,456.9800109863281,37.21340476197489,0.0,hold,,100.0,,
2021-11-30 14:30:00-05:00,456.5,458.5,458.9198913574219,456.30999755859375,33.78665625290661,0.0,hold,,100.0,,
2021-11-30 15:30:00-05:00,455.80999755859375,456.4700012207031,457.5799865722656,455.29998779296875,32.66896085831487,0.0,hold,,100.0,,
2021-12-01 09:30:00-05:00,462.260009765625,461.2900085449219,463.1600036621094,460.239990234375,49.48992410127921,0.0,hold,,100.0,,
2021-12-01 10:30:00-05:00,464.2485046386719,462.2699890136719,464.6700134277344,461.2300109863281,53.35854568626986,0.0,hold,,100.0,,
2021-12-01 11:30:00-05:00,462.6050109863281,464.25,464.54998779296875,462.239990234375,49.95313703284337,0.0,hold,,100.0,,
2021-12-01 12:30:00-05:00,460.2452087402344,462.6099853515625,463.0199890136719,458.7799987792969,45.46623576455652,0.0,hold,,100.0,,
2021-12-01 13:30:00-05:00,458.69000244140625,460.25,460.3800048828125,456.8500061035156,42.74146347178692,0.0,hold,,100.0,,
2021-12-01 14:30:00-05:00,453.8599853515625,458.6700134277344,459.3800048828125,453.1300048828125,35.60480148553793,0.0,hold,,100.0,,
2021-12-01 15:30:00-05:00,450.510009765625,453.864990234375,455.3800048828125,450.2900085449219,31.656694097261376,0.0,hold,,100.0,,
2021-12-02 09:30:00-05:00,454.9800109863281,451.25,456.3500061035156,450.30999755859375,41.04993311738528,0.0,hold,,100.0,,
2021-12-02 10:30:00-05:00,456.29998779296875,454.9800109863281,456.8500061035156,451.95001220703125,43.51863101551932,0.0,hold,,100.0,,
2021-12-02 11:30:00-05:00,458.19000244140625,456.32000732421875,458.30999755859375,454.3599853515625,46.94469903408188,0.0,hold,,100.0,,
2021-12-02 12:30:00-05:00,456.6400146484375,458.19500732421875,458.3699951171875,456.3800048828125,44.55765263467279,0.0,hold,,100.0,,
2021-12-02 13:30:00-05:00,458.6099853515625,456.6499938964844,458.7200012207031,456.1400146484375,48.165198913566265,0.0,hold,,100.0,,
2021-12-02 14:30:00-05:00,457.510009765625,458.6099853515625,458.7200012207031,456.9800109863281,46.35159298093179,0.0,hold,,100.0,,
2021-12-02 15:30:00-05:00,457.3800048828125,457.489990234375,459.07000732421875,456.2300109863281,46.1305080669856,0.0,hold,,100.0,,
2021-12-03 09:30:00-05:00,455.6000061035156,459.1700134277344,460.29998779296875,453.5400085449219,43.099341493931284,0.0,hold,,100.0,,
2021-12-03 10:30:00-05:00,453.1400146484375,455.5849914550781,455.6000061035156,451.1199951171875,39.25988971152419,0.0,hold,,100.0,,
2021-12-03 11:30:00-05:00,452.2699890136719,453.1400146484375,453.6400146484375,450.1300048828125,37.97152231565036,0.0,hold,,100.0,,
2021-12-03 12:30:00-05:00,452.0299987792969,452.2900085449219,453.25,451.0899963378906,37.60493143607679,0.0,hold,,100.0,,
2021-12-03 13:30:00-05:00,450.82000732421875,452.0299987792969,452.0899963378906,449.43499755859375,35.731866775276075,0.0,hold,,100.0,,
2021-12-03 14:30:00-05:00,451.0799865722656,450.8399963378906,451.7699890136719,448.9200134277344,36.46413131602823,0.0,hold,,100.0,,
2021-12-03 15:30:00-05:00,453.42999267578125,451.0799865722656,453.6700134277344,449.80999755859375,42.80758462537778,0.0,hold,,100.0,,
2021-12-06 09:30:00-05:00,458.1000061035156,456.67999267578125,458.2900085449219,453.55999755859375,52.87641301424852,0.0,hold,,100.0,,
2021-12-06 10:30:00-05:00,457.489990234375,458.1099853515625,458.4700012207031,456.5199890136719,51.598546023715606,0.0,hold,,100.0,,
2021-12-06 11:30:00-05:00,458.69000244140625,457.489990234375,458.8999938964844,456.9219970703125,53.955910677949696,0.0,hold,,100.0,,
2021-12-06 12:30:00-05:00,460.3399963378906,458.7099914550781,460.6400146484375,458.3399963378906,57.0531916926731,0.0,hold,,100.0,,
2021-12-06 13:30:00-05:00,460.20001220703125,460.3399963378906,460.7900085449219,460.010009765625,56.70468843498166,0.0,hold,,100.0,,
2021-12-06 14:30:00-05:00,459.0199890136719,460.2099914550781,460.489990234375,458.55999755859375,53.725462228986,0.0,hold,,100.0,,
2021-12-06 15:30:00-05:00,458.7799987792969,459.010009765625,459.54998779296875,458.32000732421875,53.114262189273106,0.0,hold,,100.0,,
2021-12-07 09:30:00-05:00,467.510009765625,464.4100036621094,468.1499938964844,464.3450012207031,67.56806160130276,0.0,hold,,100.0,,
2021-12-07 10:30:00-05:00,468.2950134277344,467.5249938964844,468.8800048828125,467.5199890136719,68.5081759072922,0.0,hold,,100.0,,
2021-12-07 11:30:00-05:00,468.1000061035156,468.2900085449219,468.6000061035156,467.92999267578125,67.98099557517625,0.0,hold,,100.0,,
2021-12-07 12:30:00-05:00,468.19000244140625,468.1000061035156,468.6416931152344,467.7799987792969,68.10298590996412,0.0,hold,,100.0,,
2021-12-07 13:30:00-05:00,468.32000732421875,468.20001220703125,468.7900085449219,468.0799865722656,68.29092653253203,0.0,hold,,100.0,,
2021-12-07 14:30:00-05:00,467.2699890136719,468.30999755859375,468.5299987792969,467.2699890136719,64.96165218473722,0.0,hold,,100.0,,
2021-12-07 15:30:00-05:00,468.25,467.2699890136719,468.2900085449219,466.239990234375,66.59836707560277,0.0,hold,,100.0,,
2021-12-08 09:30:00-05:00,467.45001220703125,468.70001220703125,469.2850036621094,467.4012145996094,63.971413137176135,0.0,hold,,100.0,,
2021-12-08 10:30:00-05:00,467.92010498046875,467.4599914550781,468.2900085449219,466.8299865722656,64.84884494815918,0.0,hold,,100.0,,
2021-12-08 11:30:00-05:00,467.8399963378906,467.92999267578125,468.29998779296875,467.4599914550781,64.5603008644001,0.0,hold,,100.0,,
2021-12-08 12:30:00-05:00,468.5799865722656,467.8299865722656,468.6199951171875,467.7699890136719,66.06247869251082,0.0,hold,,100.0,,
2021-12-08 13:30:00-05:00,468.8500061035156,468.5799865722656,469.0,468.2200012207031,66.61849950689572,0.0,hold,,100.0,,
2021-12-08 14:30:00-05:00,469.4800109863281,468.8450012207031,469.5249938964844,468.5400085449219,67.93836599436804,0.0,hold,,100.0,,
2021-12-08 15:30:00-05:00,469.5400085449219,469.45001220703125,470.0,469.1199951171875,68.06785312650473,0.0,hold,,100.0,,
2021-12-09 09:30:00-05:00,467.5320129394531,468.1499938964844,469.07000732421875,467.5,59.41862380688626,0.0,hold,,100.0,,
2021-12-09 10:30:00-05:00,468.5950012207031,467.5260009765625,468.6499938964844,467.05999755859375,62.15981314015308,0.0,hold,,100.0,,
2021-12-09 11:30:00-05:00,468.114990234375,468.6000061035156,468.8599853515625,467.6600036621094,60.182877216615644,0.0,hold,,100.0,,
2021-12-09 12:30:00-05:00,468.510009765625,468.114990234375,469.0,468.010009765625,61.27440077790984,0.0,hold,,100.0,,
2021-12-09 13:30:00-05:00,468.1099853515625,468.510009765625,469.1099853515625,467.9100036621094,59.49570582291164,0.0,hold,,100.0,,
2021-12-09 14:30:00-05:00,466.80999755859375,468.1099853515625,468.25,466.30999755859375,54.00883575744655,0.0,hold,,100.0,,
2021-12-09 15:30:00-05:00,466.3399963378906,466.80999755859375,467.69000244140625,466.1400146484375,52.1367430676878,0.0,hold,,100.0,,
2021-12-10 09:30:00-05:00,469.4200134277344,469.2300109863281,470.0799865722656,468.1499938964844,61.54404279658067,0.0,hold,,100.0,,
2021-12-10 10:30:00-05:00,468.010009765625,469.42999267578125,469.55499267578125,466.510009765625,56.10735576252506,0.0,hold,,100.0,,
