,Close,Open,High,Low,actual_returns,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,MACD_Signal,RSI_Signal,Stoch_Signal,custom_signal,MACD_Entry/Exit,stoch_diff,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares
2021-10-27 11:30:00-04:00,456.30999755859375,456.1600036621094,456.5,455.6600036621094,0.0003507698438021123,1.1491289985356161,-0.2508657100464968,1.399994708582113,60.398404081632656,42.5938887683598,49.95907566010627,-1.0,0.0,-1.0,0,0.0,-7.365186891746475,0.0,hold,,,-500.0
2021-10-27 12:30:00-04:00,456.7900085449219,456.3399963378906,456.9200134277344,455.9100036621094,0.0010519405423863315,1.1189572466161053,-0.2248299695728062,1.3437872161889115,62.9351463056379,45.28753654047637,45.61137059666225,-1.0,0.0,-1.0,0,0.0,-0.32383405618588057,0.0,hold,,,-500.0
2021-10-27 13:30:00-04:00,456.7300109863281,456.7850036621094,457.1300048828125,456.6000061035156,-0.00013134603969311431,1.0777806300778252,-0.2128052688888693,1.2905858989666945,62.39713010979412,47.92265467374517,45.26802666086044,-1.0,0.0,1.0,0,0.0,2.6546280128847286,2.0,hold,,,-500.0
2021-10-27 14:30:00-04:00,455.32501220703125,456.739990234375,456.7900085449219,454.54998779296875,-0.0030762129606125566,0.9211576731300966,-0.2955425806692784,1.216700253799375,51.33072523372895,41.27549200853702,44.82856107425285,-1.0,0.0,-1.0,0,0.0,-3.5530690657158317,-2.0,hold,,,-500.0
2021-10-27 15:30:00-04:00,453.8999938964844,455.32501220703125,455.3599853515625,453.8599853515625,-0.003129672810284645,0.6742731815390357,-0.4339416578082713,1.108214839347307,43.00069470180066,23.92722905459439,37.70845857895886,-1.0,0.0,-1.0,0,0.0,-13.78122952436447,0.0,hold,,,-500.0
2021-10-28 09:30:00-04:00,457.05999755859375,455.92999267578125,457.125,455.68011474609375,0.006961894039659411,0.7252412004147573,-0.30637891114603977,1.031620111560797,58.920722297968986,30.339830153846936,31.847517072326113,-1.0,0.0,-1.0,0,0.0,-1.5076869184791768,0.0,hold,,,-500.0
2021-10-28 10:30:00-04:00,457.5199890136719,457.07000732421875,457.97601318359375,457.0,0.0010064137258460892,0.7936030269997332,-0.19041366764885104,0.9840166946485842,60.64391180119142,50.95433789177773,35.07379903340635,-1.0,0.0,1.0,0,0.0,15.88053885837138,2.0,hold,,,-500.0
2021-10-28 11:30:00-04:00,457.29998779296875,457.5299987792969,457.95001220703125,456.8599853515625,-0.00048085597566438487,0.8205689985757658,-0.13075815685825476,0.9513271554340206,59.36136237385656,78.5248936621277,53.2730205692508,-1.0,0.0,1.0,0,0.0,25.2518730928769,0.0,hold,,,-500.0
2021-10-28 12:30:00-04:00,457.04998779296875,457.30499267578125,457.42999267578125,456.5,-0.000546687090910658,0.8124019506814761,-0.11114016380203562,0.9235421144835118,57.86377130718825,80.86397602340759,70.11440252577101,-1.0,0.0,1.0,0,0.0,10.749573497636575,0.0,hold,,,-500.0
2021-10-28 13:30:00-04:00,457.7799987792969,457.05999755859375,457.8699951171875,457.052490234375,0.001597223511268897,0.8549796191816199,-0.05484999624151354,0.9098296154231335,60.960926410582466,85.43850803960235,81.60912590837921,-1.0,0.0,1.0,0,0.0,3.8293821312231415,0.0,hold,,,-500.0
2021-10-28 14:30:00-04:00,457.239990234375,457.7799987792969,457.9100036621094,457.0928955078125,-0.0011796245933894944,0.83551722916161,-0.05944990900921887,0.8949671381708288,57.58881911279617,84.95262244761774,83.75170217020923,-1.0,0.0,1.0,0,0.0,1.200920277408514,0.0,hold,,,-500.0
2021-10-28 15:30:00-04:00,458.2699890136719,457.2300109863281,458.3999938964844,457.1000061035156,0.002252643691049272,0.8929124988144963,-0.001643711485066146,0.8945562102995624,61.91607242260759,91.49745475379324,87.29619508033778,-1.0,0.0,1.0,0,0.0,4.2012596734554535,0.0,hold,,,-500.0
2021-10-29 09:30:00-04:00,456.739990234375,456.0,457.6400146484375,455.8299865722656,-0.0033386405742821257,0.8056534769882546,-0.07112218664904624,0.8767756636373009,53.228211064973614,80.8968994277994,85.78232554307012,-1.0,0.0,-1.0,0,0.0,-4.885426115270718,-2.0,hold,,,-500.0
2021-10-29 10:30:00-04:00,458.05999755859375,456.7699890136719,458.2099914550781,456.4800109863281,0.0028900629514427845,0.8334066398599589,-0.03469521902187356,0.8681018588818324,58.62260400100515,84.36122706424584,85.58519374861282,-1.0,0.0,-1.0,0,0.0,-1.2239666843669852,0.0,hold,,,-500.0
2021-10-29 11:30:00-04:00,459.1400146484375,458.04998779296875,459.1650085449219,457.7900085449219,0.002357807046238669,0.9318082687656783,0.050965127907076635,0.8808431408586017,62.439648434232126,85.15869435165605,83.4722736145671,1.0,0.0,1.0,2,2.0,1.6864207370889517,2.0,go long,-45914.00146484375,100.0,-400.0
2021-10-29 12:30:00-04:00,458.8500061035156,459.1400146484375,459.1499938964844,458.6499938964844,-0.0006316342197791869,0.9751500796380128,0.07544555102352879,0.899704528614484,60.8172566595213,95.36738565248193,88.2957690227946,1.0,0.0,1.0,0,0.0,7.071616629687327,0.0,hold,,,-400.0
2021-10-29 13:30:00-04:00,457.8299865722656,458.8599853515625,458.94000244140625,457.82000732421875,-0.002222991212121439,0.9166254380320993,0.013536727534092186,0.9030887104980071,55.36800872612688,89.47526869349285,90.00044956587693,1.0,0.0,-1.0,0,0.0,-0.5251808723840838,-2.0,hold,,,-400.0
2021-10-29 14:30:00-04:00,457.9049987792969,457.8299865722656,458.3599853515625,457.5799865722656,0.00016384293128735017,0.8663108044228238,-0.02942232486014673,0.8957331292829706,55.682488880257104,81.71522804191711,88.85262746263062,-1.0,0.0,-1.0,0,-2.0,-7.137399420713507,0.0,hold,,,-400.0
2021-10-29 15:30:00-04:00,459.2200012207031,457.8999938964844,459.55999755859375,457.7900085449219,0.0028717800524384884,0.9219184992920759,0.020948296007284206,0.9009702032847917,60.885598422774315,80.77348061202792,83.98799244914596,1.0,0.0,-1.0,0,2.0,-3.214511837118039,0.0,hold,,,-400.0
2021-11-01 09:30:00-04:00,459.0400085449219,460.17999267578125,460.70208740234375,458.20001220703125,-0.0003919530405966931,0.9406211977821499,0.03172079559788654,0.9089004021842634,59.84982808000822,77.79049056131574,80.09306640508693,1.0,0.0,-1.0,0,0.0,-2.3025758437711943,0.0,hold,,,-400.0
2021-11-01 10:30:00-04:00,459.2300109863281,459.0299987792969,459.44000244140625,458.260009765625,0.00041391259556777804,0.9597118691582409,0.040649173579182074,0.9190626955790588,60.611567829291374,75.63610740130238,78.06669285821535,1.0,0.0,-1.0,0,0.0,-2.430585456912965,0.0,hold,,,-400.0
2021-11-01 11:30:00-04:00,459.67498779296875,459.2300109863281,459.7300109863281,459.010009765625,0.0009689628203628509,0.9992287857899669,0.06413287216872643,0.9350959136212404,62.41023851395192,71.53004403409977,74.9855473322393,1.0,0.0,-1.0,0,0.0,-3.455503298139533,0.0,hold,,,-400.0
2021-11-01 12:30:00-04:00,459.25,459.67999267578125,460.0199890136719,459.1000061035156,-0.0009245397384122223,0.9848999502556239,0.03984322930750672,0.9450567209481172,59.61042599079169,72.96673744694085,73.37762962744767,1.0,0.0,-1.0,0,0.0,-0.41089218050682064,0.0,hold,,,-400.0
2021-11-01 13:30:00-04:00,458.6300048828125,459.260009765625,459.3900146484375,458.2200012207031,-0.0013500165861458635,0.9129914236054333,-0.025652237874147166,0.9386436614795804,55.685666670146595,68.86169033316835,71.11949060473633,-1.0,0.0,-1.0,0,-2.0,-2.257800271567973,0.0,hold,,,-400.0
2021-11-01 14:30:00-04:00,459.3900146484375,458.6099853515625,459.5400085449219,458.6099853515625,0.0016571304919730245,0.9068759333326852,-0.02541418251751626,0.9322901158502015,59.22934339968444,66.91199652571157,69.5801414352736,-1.0,0.0,-1.0,0,0.0,-2.668144909562031,0.0,hold,,,-400.0
2021-11-01 15:30:00-04:00,460.0799865722656,459.3699951171875,460.2300109863281,459.3699951171875,0.0015019306076040628,0.9467903216770424,0.011600164661472623,0.9351901570155697,62.1857382188177,72.59049539928213,69.45472741938737,1.0,0.0,1.0,2,2.0,3.1357679798947657,2.0,go long,-46007.99865722656,100.0,-300.0
2021-11-02 09:30:00-04:00,461.2200012207031,460.3999938964844,461.42999267578125,460.0799865722656,0.002477861853828811,1.0582139845380993,0.09841906201802364,0.9597949225200757,66.50719297324385,85.35292269536275,74.95180487345215,1.0,0.0,1.0,0,0.0,10.401117821910603,0.0,hold,,,-300.0
2021-11-02 10:30:00-04:00,461.7900085449219,461.2200012207031,461.82000732421875,461.0799865722656,0.0012358686152165177,1.1789229772069234,0.17530244374947812,1.0036205334574453,68.44873083974491,94.09386052573346,84.01242620679278,1.0,0.0,1.0,0,0.0,10.08143431894068,0.0,hold,,,-300.0
2021-11-02 11:30:00-04:00,461.69000244140625,461.7900085449219,462.22210693359375,461.07000732421875,-0.0002165618607270492,1.2520828352600688,0.19876984144209864,1.0533129938179702,67.70714813419403,94.52922887608166,91.32533736572596,1.0,0.0,1.0,0,0.0,3.203891510355703,0.0,hold,,,-300.0
2021-11-02 12:30:00-04:00,461.54998779296875,461.70001220703125,462.1000061035156,461.54998779296875,-0.0003032654978386562,1.2839638024034343,0.18452064686837133,1.099443155535063,66.61891141396406,91.11708134403546,93.2467235819502,1.0,0.0,-1.0,0,0.0,-2.1296422379147515,-2.0,hold,,,-300.0
2021-11-02 13:30:00-04:00,461.4549865722656,461.4501037597656,461.7850036621094,461.2200927734375,-0.00020583083786307466,1.2867312570334661,0.14983048119872233,1.1369007758347438,65.84559720413066,85.84451471384209,90.49694164465306,1.0,0.0,-1.0,0,0.0,-4.652426930810975,0.0,hold,,,-300.0
2021-11-02 14:30:00-04:00,461.80499267578125,461.45001220703125,462.0,461.32000732421875,0.0007584837388268095,1.302156601459501,0.13220466049980573,1.1699519409596952,67.34936641079497,86.52828714227861,87.82996106671872,1.0,0.0,-1.0,0,0.0,-1.3016739244401094,0.0,hold,,,-300.0
2021-11-02 15:30:00-04:00,461.8699951171875,461.79998779296875,462.0400085449219,461.3699951171875,0.00014075733791796274,1.3045879737408086,0.10770882622489064,1.196879147515918,67.6343745283929,88.43637755177672,86.93639313596582,1.0,0.0,1.0,0,0.0,1.4999844158109,2.0,hold,,,-300.0
2021-11-03 09:30:00-04:00,461.260009765625,461.2200012207031,461.6700134277344,460.8299865722656,-0.0013206862494017368,1.2429659955032548,0.03686947838986954,1.2060965171133853,62.1516932245582,85.9315244930052,86.96539639568682,1.0,0.0,-1.0,0,0.0,-1.033871902681625,-2.0,hold,,,-300.0
2021-11-03 10:30:00-04:00,461.18499755859375,461.25,461.55999755859375,461.0799865722656,-0.0001626245619458233,1.1745379334115,-0.02524686696150824,1.1997848003730083,61.49154997715208,80.4305649576513,84.9328223341444,-1.0,0.0,-1.0,0,-2.0,-4.502257376493105,0.0,hold,,,-300.0
2021-11-03 11:30:00-04:00,461.3699951171875,461.19000244140625,461.5299987792969,461.0400085449219,0.00040113524848606197,1.1222987961800186,-0.06198880335439183,1.1842875995344104,62.54807101312469,76.25151554433774,80.87120166499807,-1.0,0.0,-1.0,0,0.0,-4.619686120660333,0.0,hold,,,-300.0
2021-11-03 12:30:00-04:00,461.2950134277344,461.3800048828125,461.510009765625,461.07000732421875,-0.0001625196485395275,1.0625995220259483,-0.09735046200676978,1.159949984032718,61.80788663969913,76.54305925174681,77.74171325124529,-1.0,0.0,-1.0,0,0.0,-1.1986539994984753,0.0,hold,,,-300.0
2021-11-03 13:30:00-04:00,462.3500061035156,461.2900085449219,462.7200012207031,460.8599853515625,0.0022870238027112855,1.087876150064119,-0.05765906717487934,1.1455352172389983,67.61486955974226,82.18033023084871,78.32496834231108,-1.0,0.0,1.0,0,0.0,3.8553618885376295,2.0,hold,,,-300.0
2021-11-03 14:30:00-04:00,464.2318115234375,462.3630065917969,464.42999267578125,462.0400085449219,0.004070088450481402,1.2453978590899624,0.07989011348077124,1.1655077456091911,74.93546573979971,87.9719840522,82.23179117826517,1.0,-1.0,1.0,0,2.0,5.740192873934831,0.0,hold,,,-300.0
2021-11-03 15:30:00-04:00,464.7300109863281,464.239990234375,465.1499938964844,464.1300048828125,0.0010731695901142757,1.3943621425848391,0.18308351758051833,1.2112786250043208,76.45303644743062,92.93247346466721,87.69492924923865,1.0,-1.0,1.0,0,0.0,5.2375442154285565,0.0,hold,,,-300.0
2021-11-04 09:30:00-04:00,466.6600036621094,465.3599853515625,466.9949951171875,464.989990234375,0.004152933165829209,1.6491414141307246,0.3502902313011229,1.2988511828296017,81.20146921469141,94.12198166762282,91.67547972816334,1.0,-1.0,1.0,0,0.0,2.4465019394594805,0.0,hold,,,-300.0
2021-11-04 10:30:00-04:00,465.3299865722656,466.67999267578125,467.0,465.25,-0.002850077314118349,1.7238629397801901,0.34000940556047077,1.3838535342197194,70.63094252269075,86.4053203883153,91.15325850686844,1.0,-1.0,-1.0,0,0.0,-4.747938118553137,-2.0,hold,,,-300.0
2021-11-04 11:30:00-04:00,465.95001220703125,465.3349914550781,466.489990234375,465.1700134277344,0.001332442895702668,1.8122210183212815,0.34269398728124956,1.469527031040032,72.43257440511736,83.49401415609144,88.00710540400985,1.0,-1.0,-1.0,0,0.0,-4.51309124791841,0.0,hold,,,-300.0
2021-11-04 12:30:00-04:00,466.0799865722656,465.9599914550781,466.0899963378906,465.5,0.00027894486925483797,1.871163667187659,0.3213093089181016,1.5498543582695574,72.80913238696985,80.33491773791208,83.4114174274396,1.0,-1.0,-1.0,0,0.0,-3.076499689527523,0.0,hold,,,-300.0
2021-11-04 13:30:00-04:00,466.05999755859375,466.0799865722656,466.4049987792969,465.6000061035156,-4.288751769598864e-05,1.8944254375200558,0.2756568634003984,1.6187685741196574,72.6447866502507,84.2787826628878,82.70257151896378,1.0,-1.0,1.0,0,0.0,1.5762111439240272,2.0,hold,,,-300.0
2021-11-04 14:30:00-04:00,465.9800109863281,466.05999755859375,466.2799987792969,465.5400085449219,-0.00017162290839078942,1.8846808821579089,0.2127298464306011,1.6719510357273077,71.94497134743423,84.44085026964551,83.01818355681513,1.0,-1.0,1.0,0,0.0,1.4226667128303774,0.0,hold,,,-300.0
2021-11-04 15:30:00-04:00,466.8800048828125,465.989990234375,466.9100036621094,465.5799865722656,0.001931400221609092,1.927362799104742,0.2043294107019471,1.7230333884027949,74.87754072186684,88.76292790052376,85.82752027768568,1.0,-1.0,1.0,0,0.0,2.9354076228380848,0.0,hold,,,-300.0
2021-11-05 09:30:00-04:00,469.9700012207031,469.17999267578125,470.6499938964844,469.0,0.00661839510275497,2.185334233363676,0.36984067596870496,1.815493557394971,81.8805612965081,91.52600532282189,88.24326116433038,1.0,-1.0,1.0,0,0.0,3.2827441584915107,0.0,hold,,,-300.0
2021-11-05 10:30:00-04:00,469.6099853515625,469.9700012207031,470.364990234375,469.57000732421875,-0.0007660401051248211,2.333825296474288,0.41466539126345325,1.9191599052108346,79.11347886692135,93.49541455951834,91.26144926095465,1.0,-1.0,1.0,0,0.0,2.233965298563689,0.0,hold,,,-300.0
2021-11-05 11:30:00-04:00,469.5,469.6000061035156,470.05999755859375,469.239990234375,-0.00023420573453125648,2.414794388570499,0.39650758668773145,2.0182868018827675,78.24354212290883,90.22814909024027,91.7498563241935,1.0,-1.0,-1.0,0,0.0,-1.5217072339532365,-2.0,hold,,,-300.0
2021-11-05 12:30:00-04:00,466.92999267578125,469.489990234375,469.6700134277344,466.9200134277344,-0.005473924013245424,2.2456978577843643,0.18192884472127702,2.0637690130630872,61.28539559790508,79.87743103937352,87.8669982297107,1.0,0.0,-1.0,0,0.0,-7.989567190337183,0.0,hold,,,-300.0
2021-11-05 13:30:00-04:00,468.6400146484375,466.92999267578125,468.739990234375,466.9200134277344,0.0036622662914773674,2.2240348316790914,0.12821265489280353,2.095822176786288,66.48967426390129,75.63690315925986,81.91416109629121,1.0,0.0,-1.0,0,0.0,-6.277257937031351,0.0,hold,,,-300.0
2021-11-05 14:30:00-04:00,468.2698974609375,468.489990234375,468.80999755859375,467.9800109863281,-0.0007897686410275329,2.152192231235631,0.045096043559474275,2.1070961876761567,64.4696198306125,67.38423636608564,74.29952352157301,1.0,0.0,-1.0,0,0.0,-6.915287155487363,0.0,hold,,,-300.0
2021-11-05 15:30:00-04:00,468.489990234375,468.260009765625,469.1600036621094,468.1650085449219,0.0004700126457646281,2.088936144652564,-0.014528034418874292,2.1034641790714383,65.14771605112657,67.329353773802,70.11683109971584,-1.0,0.0,-1.0,0,-2.0,-2.787477325913841,0.0,hold,,,-300.0
2021-11-08 09:30:00-05:00,469.38128662109375,469.6099853515625,470.2300109863281,468.86749267578125,0.0019024875777449157,2.086671559009176,-0.013434096049810051,2.100105655058986,67.82566386938808,67.39371087357607,67.36910033782124,-1.0,0.0,1.0,0,0.0,0.02461053575483163,2.0,hold,,,-300.0
2021-11-08 10:30:00-05:00,469.2300109863281,469.3699951171875,469.70001220703125,468.6400146484375,-0.00032228731540318023,2.049050006127686,-0.040844519145039726,2.089894525272726,66.88628782382716,70.92451714498917,68.54919393078907,-1.0,0.0,1.0,0,0.0,2.375323214200094,0.0,hold,,,-300.0
2021-11-08 11:30:00-05:00,468.6000061035156,469.2300109863281,469.3500061035156,468.2030944824219,-0.0013426355264195555,1.9459666335189354,-0.11514231340303249,2.061108946921968,62.97454680857581,70.37683340859407,69.56502047571978,-1.0,0.0,1.0,0,0.0,0.8118129328742896,0.0,hold,,,-300.0
2021-11-08 12:30:00-05:00,468.8500061035156,468.6050109863281,468.9800109863281,468.2300109863281,0.0005335040476819319,1.8629700694120856,-0.15851110200790597,2.0214811714199916,63.87735059723548,66.35242144739426,69.21792400032582,-1.0,0.0,-1.0,0,0.0,-2.8655025529315594,-2.0,hold,,,-300.0
2021-11-08 13:30:00-05:00,468.9549865722656,468.8399963378906,469.45001220703125,468.6600036621094,0.00022391056283099786,1.7850883535088542,-0.18911425432891016,1.9742026078377644,64.27132058287296,63.93298692497077,66.88741392698637,-1.0,0.0,-1.0,0,0.0,-2.954427002015599,0.0,hold,,,-300.0
2021-11-08 14:30:00-05:00,469.0899963378906,468.9599914550781,469.4800109863281,468.9100036621094,0.00028789493552849876,1.7144970376970718,-0.207764456112554,1.9222614938096259,64.80297672443125,66.94515266597206,65.74352034611236,-1.0,0.0,1.0,0,0.0,1.2016323198596979,2.0,hold,,,-300.0
2021-11-08 15:30:00-05:00,468.9599914550781,469.0799865722656,469.31640625,468.5400085449219,-0.00027714273130408085,1.629281263572409,-0.23438418418977358,1.8636654477621826,63.81820042362504,63.58391844001678,64.82068601031987,-1.0,0.0,-1.0,0,0.0,-1.236767570303094,-2.0,hold,,,-300.0
2021-11-09 09:30:00-05:00,467.20001220703125,469.32000732421875,469.57000732421875,466.1499938964844,-0.0037529411466126206,1.4035522553562032,-0.3680905539247836,1.7716428092809868,52.24355009180304,49.61124540923959,60.04677217174281,-1.0,0.0,-1.0,0,0.0,-10.435526762503223,0.0,hold,,,-300.0
2021-11-09 10:30:00-05:00,466.69000244140625,467.20001220703125,467.9800109863281,466.30999755859375,-0.0010916304629696727,1.1700196065858677,-0.48129856215609546,1.6513181687419631,49.4449496787584,30.94610750205023,48.047090450435526,-1.0,0.0,-1.0,0,0.0,-17.100982948385298,0.0,hold,,,-300.0
2021-11-09 11:30:00-05:00,466.4200134277344,466.67999267578125,467.4949951171875,465.8800048828125,-0.0005785189574653016,0.9521812897169752,-0.5593095032199904,1.5114907929369656,47.979679079388305,16.853636106448217,32.47032967257934,-1.0,0.0,-1.0,0,0.0,-15.616693566131122,0.0,hold,,,-300.0
2021-11-09 12:30:00-05:00,466.5799865722656,466.4100036621094,467.19000244140625,466.2799987792969,0.0003429808754464858,0.7834205653552431,-0.5824561820653782,1.3658767474206213,48.945105003166184,13.913643581973867,20.57112906349077,-1.0,0.0,-1.0,0,0.0,-6.657485481516902,0.0,hold,,,-300.0
2021-11-09 13:30:00-05:00,466.69000244140625,466.5799865722656,467.05999755859375,465.94000244140625,0.00023579208775936777,0.6510489496146761,-0.5718622382447562,1.2229111878594323,49.63733052435193,15.708696679084113,15.491992122502067,-1.0,0.0,1.0,0,0.0,0.21670455658204624,2.0,hold,,,-300.0
2021-11-09 14:30:00-05:00,466.80999755859375,466.67999267578125,467.19000244140625,466.55999755859375,0.0002571195366511958,0.549491893073764,-0.5387354358285346,1.0882273289022986,50.426826400354486,18.69707663058345,16.10647229721381,-1.0,0.0,1.0,0,0.0,2.5906043333696402,0.0,hold,,,-300.0
