Date,Close,Open,High,Volume,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,hist_adj,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Cash,Portfolio Holdings,Portfolio Total,Portfolio Period Returns,Portfolio Cumulative Returns,value
2021-10-28 14:30:00-04:00,457.239990234375,457.7799987792969,457.9100036621094,4430106,457.0928955078125,0.8355181953188549,-0.059450382530956136,0.894968577849811,-0.004599872595970944,0.0,-1.0,0.0,-100.0,103202.001953125,0.0,103202.001953125,-0.000522980291933206,0.03202001953124878,-45723.9990234375
2021-10-28 15:30:00-04:00,458.260009765625,457.2300109863281,458.3999938964844,9957417,457.1000061035156,0.8921173273155318,-0.0022810004274234075,0.8943983277429552,0.05716938210353273,1.0,1.0,100.0,100.0,57376.00097656251,45826.0009765625,103202.001953125,0.0,0.03202001953124878,45826.0009765625
2021-10-29 09:30:00-04:00,456.739990234375,455.8699951171875,457.6400146484375,12038991,455.55999755859375,0.8050396780699316,-0.07148691973841892,0.8765265978083505,-0.06920591931099551,0.0,-1.0,0.0,-100.0,103050.0,0.0,103050.0,-0.0014728585710386266,0.03049999999999864,-45673.9990234375
2021-10-29 10:30:00-04:00,458.05999755859375,456.7699890136719,458.2099914550781,7632336,456.4800109863281,0.8329419368258755,-0.0348677287859801,0.8678096656118556,0.03661919095243882,1.0,1.0,100.0,100.0,57244.00024414063,45805.999755859375,103050.0,0.0,0.03049999999999864,45805.999755859375
2021-10-29 11:30:00-04:00,459.1400146484375,458.0499877929688,459.1650085449219,7816773,457.7900085449219,0.9314656745073648,0.050924807116407456,0.8805408673909574,0.08579253590238756,1.0,0.0,100.0,0.0,57244.00024414063,45914.00146484375,103158.00170898438,0.0010480515185287143,0.03158001708984237,0.0
2021-10-29 12:30:00-04:00,458.8500061035156,459.1400146484375,459.1499938964844,4431218,458.6499938964844,0.9749070588566155,0.07549295317252647,0.8994141056840891,0.02456814605611901,1.0,0.0,100.0,0.0,57244.00024414063,45885.00061035156,103129.00085449219,-0.0002811304407970283,0.03129000854492059,0.0
2021-10-29 13:30:00-04:00,457.8299865722656,458.8599853515625,458.8900146484375,4966186,457.8200073242188,0.9164632001260884,0.01363927555359934,0.9028239245724891,-0.06185367761892713,0.0,-1.0,0.0,-100.0,103026.99890136719,0.0,103026.99890136719,-0.0009890714763048924,0.030269989013670617,-45782.99865722656
2021-10-29 14:30:00-04:00,457.9049987792969,457.8299865722656,458.3599853515625,8509170,457.5799865722656,0.8662137068084235,-0.029288174211252516,0.895501881019676,-0.042927449764851855,0.0,0.0,0.0,0.0,103026.99890136719,0.0,103026.99890136719,0.0,0.030269989013670617,0.0
2021-10-29 15:30:00-04:00,459.2200012207031,457.8999938964844,459.55999755859375,15568733,457.7900085449219,0.9218735440442742,0.02109733041967854,0.9007762136245957,0.050385504630931055,1.0,1.0,100.0,100.0,57104.99877929688,45922.00012207031,103026.99890136719,0.0,0.030269989013670617,45922.00012207031
2021-11-01 09:30:00-04:00,459.0400085449219,460.1799926757813,460.70208740234375,13992445,458.2099914550781,0.9406176071263985,0.03187311480144217,0.9087444923249564,0.010775784381763631,1.0,0.0,100.0,0.0,57104.99877929688,45904.00085449219,103008.99963378906,-0.0001747043762320155,0.030089996337889335,0.0
2021-11-01 10:30:00-04:00,459.2300109863281,459.0299987792969,459.4400024414063,5841979,458.260009765625,0.9597407275778096,0.0407969882022825,0.9189437393755271,0.008923873400840332,1.0,0.0,100.0,0.0,57104.99877929688,45923.00109863281,103027.99987792969,0.0001844522731817566,0.030279998779295658,0.0
2021-11-01 11:30:00-04:00,459.6749877929688,459.2300109863281,459.7300109863281,3451053,459.010009765625,0.9992827384032807,0.06427119922220281,0.9350115391810779,0.02347421101992031,1.0,0.0,100.0,0.0,57104.99877929688,45967.49877929688,103072.49755859376,0.0004318989082268132,0.030724975585936454,0.0
2021-11-01 12:30:00-04:00,459.25,459.6799926757813,460.0199890136719,3957074,459.1000061035156,0.9849729487173704,0.03996912762903393,0.9450038210883365,-0.024302071593168884,0.0,-1.0,0.0,-100.0,103029.99877929688,0.0,103029.99877929688,-0.0004123192927650843,0.030299987792967498,-45925.0
2021-11-01 13:30:00-04:00,458.6300048828125,459.260009765625,459.3900146484375,3724726,458.2200012207031,0.9130785121369627,-0.02554024716109915,0.9386187592980618,-0.06550937479013308,0.0,0.0,0.0,0.0,103029.99877929688,0.0,103029.99877929688,0.0,0.030299987792967498,0.0
2021-11-01 14:30:00-04:00,459.3900146484375,458.6099853515625,459.5400085449219,3669787,458.6099853515625,0.9069730686308048,-0.025316552533805603,0.9322896211646104,0.00022369462729354694,1.0,1.0,100.0,100.0,57090.99731445313,45939.00146484375,103029.99877929688,0.0,0.030299987792967498,45939.00146484375
2021-11-01 15:30:00-04:00,460.0799865722656,459.3699951171875,460.2300109863281,8267663,459.3699951171875,0.9468942214185176,0.011683680203125713,0.9352105412153919,0.037000232736931316,1.0,0.0,100.0,0.0,57090.99731445313,46007.99865722656,103098.99597167969,0.0006696806095340957,0.030989959716795745,0.0
2021-11-02 09:30:00-04:00,461.2200012207031,460.2200012207031,461.4299926757813,9882061,460.0799865722656,1.0583220000144706,0.09848916703926291,0.9598328329752077,0.0868054868361372,1.0,0.0,100.0,0.0,57090.99731445313,46122.00012207031,103212.99743652344,0.0011057475756124369,0.03212997436523346,0.0
2021-11-02 10:30:00-04:00,461.7900085449219,461.2200012207031,461.8200073242188,5962493,461.0799865722656,1.1790329863163151,0.17536012267288603,1.0036728636434291,0.07687095563362312,1.0,0.0,100.0,0.0,57090.99731445313,46179.00085449219,103269.99816894531,0.000552263124195429,0.03269998168945221,0.0
2021-11-02 11:30:00-04:00,461.6900024414063,461.7449951171875,462.22210693359375,5261373,461.0700073242188,1.252193152667644,0.19881623121937175,1.0533769214482722,0.02345610854648572,1.0,0.0,100.0,0.0,57090.99731445313,46169.00024414063,103259.99755859376,-9.683945510663428e-05,0.03259997558593675,0.0
2021-11-02 12:30:00-04:00,461.5499877929688,461.7000122070313,462.1000061035156,3618503,461.5499877929688,1.2840731041767413,0.18455694618277518,1.099516157993966,-0.01425928503659657,0.0,-1.0,0.0,-100.0,103245.99609375001,0.0,103245.99609375001,-0.000135594278276141,0.032459960937499144,-46154.99877929688
2021-11-02 13:30:00-04:00,461.4549865722656,461.4501037597656,461.7850036621094,4870370,461.2200927734375,1.2868385174776904,0.14985788758697938,1.136980629890711,-0.034699058595795806,0.0,0.0,0.0,0.0,103245.99609375001,0.0,103245.99609375001,0.0,0.032459960937499144,0.0
2021-11-02 14:30:00-04:00,461.8049926757813,461.4500122070313,462.0,4620265,461.3200073242188,1.3022610402305759,0.1322243282718918,1.170036711958684,-0.017633559315087588,0.0,0.0,0.0,0.0,103245.99609375001,0.0,103245.99609375001,0.0,0.032459960937499144,0.0
2021-11-02 15:30:00-04:00,461.8699951171875,461.7999877929688,462.0400085449219,8284655,461.3699951171875,1.304689011613732,0.10772183972403826,1.1969671718896937,-0.02450248854785353,0.0,0.0,0.0,0.0,103245.99609375001,0.0,103245.99609375001,0.0,0.032459960937499144,0.0
2021-11-03 09:30:00-04:00,461.260009765625,461.2999877929688,461.6700134277344,7128513,460.8299865722656,1.2430632174261973,0.0368768364292027,1.2061863809969946,-0.07084500329483556,0.0,0.0,0.0,0.0,103245.99609375001,0.0,103245.99609375001,0.0,0.032459960937499144,0.0
2021-11-03 10:30:00-04:00,461.18499755859375,461.25,461.55999755859375,3168620,461.0799865722656,1.1746310576878614,-0.025244258647306728,1.199875316335168,-0.062121095076509425,0.0,0.0,0.0,0.0,103245.99609375001,0.0,103245.99609375001,0.0,0.032459960937499144,0.0
2021-11-03 11:30:00-04:00,461.3699951171875,461.1900024414063,461.5299987792969,2195879,461.0400085449219,1.1223876488041924,-0.0619901340247806,1.184377782828973,-0.03674587537747387,0.0,0.0,0.0,0.0,103245.99609375001,0.0,103245.99609375001,0.0,0.032459960937499144,0.0
2021-11-03 12:30:00-04:00,461.2950134277344,461.3800048828125,461.510009765625,1755537,461.0700073242188,1.062684015348566,-0.09735501398432578,1.1600390293328917,-0.03536487995954518,0.0,0.0,0.0,0.0,103245.99609375001,0.0,103245.99609375001,0.0,0.032459960937499144,0.0
2021-11-03 13:30:00-04:00,462.3500061035156,461.2900085449219,462.7200012207031,8598542,460.8599853515625,1.0879562650927141,-0.05766621139214201,1.1456224764848562,0.03968880259218377,1.0,1.0,100.0,100.0,57010.99548339845,46235.00061035156,103245.99609375001,0.0,0.032459960937499144,46235.00061035156
2021-11-03 14:30:00-04:00,464.2318115234375,462.3630065917969,464.4299926757813,11094897,462.0400085449219,1.245473630839399,0.07988092348363418,1.1655927073557648,0.1375471348757762,1.0,0.0,100.0,0.0,57010.99548339845,46423.18115234375,103434.1766357422,0.0018226425150793535,0.03434176635742103,0.0
2021-11-03 15:30:00-04:00,464.7300109863281,464.239990234375,465.1499938964844,11300456,464.1300048828125,1.3944336479844424,0.18307275250294208,1.2113608954815003,0.1031918290193079,1.0,0.0,100.0,0.0,57010.99548339845,46473.00109863281,103483.99658203126,0.0004816584605735752,0.03483996582031179,0.0
2021-11-04 09:30:00-04:00,466.6600036621094,465.3599853515625,466.9949951171875,9861088,464.989990234375,1.6492087620722486,0.35027829327259874,1.29893046879965,0.16720554076965666,1.0,0.0,100.0,0.0,57010.99548339845,46666.00036621094,103676.99584960939,0.001865015596156816,0.03676995849609299,0.0
2021-11-04 10:30:00-04:00,465.3299865722656,466.6799926757813,467.0,7274648,465.25,1.7239262629561267,0.3399966353251813,1.3839296276309454,-0.010281657947417422,0.0,-1.0,0.0,-100.0,103543.99414062501,0.0,103543.99414062501,-0.0012828468639012325,0.035439941406249176,-46532.99865722656
2021-11-04 11:30:00-04:00,465.9500122070313,465.3349914550781,466.489990234375,5452042,465.1700134277344,1.8122804665592298,0.34268067114262757,1.4695997954166022,0.002684035817446251,1.0,1.0,100.0,100.0,56948.99291992188,46595.00122070313,103543.99414062501,0.0,0.035439941406249176,46595.00122070313
2021-11-04 12:30:00-04:00,466.0799865722656,465.9599914550781,466.0899963378906,3494109,465.5199890136719,1.8712194020326365,0.32129568529282726,1.5499237167398092,-0.02138498584980031,0.0,-1.0,0.0,-100.0,103556.99157714844,0.0,103556.99157714844,0.00012552574035118447,0.035569915771483274,-46607.99865722656
2021-11-04 13:30:00-04:00,466.05999755859375,466.0799865722656,466.4049987792969,6397705,465.6000061035156,1.894477627856702,0.27564312889351394,1.618834498963188,-0.045652556399313315,0.0,0.0,0.0,0.0,103556.99157714844,0.0,103556.99157714844,0.0,0.035569915771483274,0.0
2021-11-04 14:30:00-04:00,465.9800109863281,465.9800109863281,466.2799987792969,4923922,465.5400085449219,1.8847297006964823,0.2127161613866353,1.672013539309847,-0.06292696750687865,0.0,0.0,0.0,0.0,103556.99157714844,0.0,103556.99157714844,0.0,0.035569915771483274,0.0
2021-11-04 15:30:00-04:00,466.8800048828125,465.989990234375,466.9100036621094,8912364,465.5799865722656,1.9274084195844807,0.2043159042197069,1.7230925153647738,-0.008400257166928382,0.0,0.0,0.0,0.0,103556.99157714844,0.0,103556.99157714844,0.0,0.035569915771483274,0.0
2021-11-05 09:30:00-04:00,469.9700012207031,469.2799987792969,470.6499938964844,14141159,469.0,2.185376828350286,0.3698274503884096,1.8155493779618763,0.16551154616870267,1.0,1.0,100.0,100.0,56559.99145507813,46997.00012207031,103556.99157714844,0.0,0.035569915771483274,46997.00012207031
2021-11-05 10:30:00-04:00,469.6099853515625,469.9700012207031,470.364990234375,5333947,469.5700073242188,2.3338650356474204,0.4146525261484353,1.9192125094989851,0.0448250757600257,1.0,0.0,100.0,0.0,56559.99145507813,46960.99853515625,103520.98999023438,-0.00034764998833747285,0.03520989990234269,0.0
2021-11-05 11:30:00-04:00,469.5,469.6000061035156,470.05999755859375,7350672,469.239990234375,2.4148314374148185,0.39649514233266636,2.018336295082152,-0.018157383815768924,0.0,-1.0,0.0,-100.0,103509.99145507812,0.0,103509.99145507812,-0.00010624449357843346,0.03509991455078021,-46950.0
2021-11-05 12:30:00-04:00,466.9299926757813,469.489990234375,469.6700134277344,6648527,466.9200134277344,2.245732376612125,0.18191686522397799,2.063815511388147,-0.21457827710868838,0.0,0.0,0.0,0.0,103509.99145507812,0.0,103509.99145507812,0.0,0.03509991455078021,0.0
2021-11-05 13:30:00-04:00,468.6400146484375,466.9299926757813,468.739990234375,7899098,466.9200134277344,2.2240669749231756,0.12820117082802263,2.095865804095153,-0.05371569439595536,0.0,0.0,0.0,0.0,103509.99145507812,0.0,103509.99145507812,0.0,0.03509991455078021,0.0
2021-11-05 14:30:00-04:00,468.2698974609375,468.6400146484375,468.80999755859375,4844305,467.9800109863281,2.152222146962629,0.045085074293980565,2.1071370726686482,-0.08311609653404206,0.0,0.0,0.0,0.0,103509.99145507812,0.0,103509.99145507812,0.0,0.03509991455078021,0.0
2021-11-05 15:30:00-04:00,468.489990234375,468.260009765625,469.1600036621094,11268430,468.1650085449219,2.088963974253943,-0.014538478731764393,2.1035024529857074,-0.05962355302574496,0.0,0.0,0.0,0.0,103509.99145507812,0.0,103509.99145507812,0.0,0.03509991455078021,0.0
2021-11-08 09:30:00-05:00,469.38128662109375,469.7000122070313,470.2300109863281,9485737,468.8674926757813,2.086697437035184,-0.013444012760418733,2.100141449795603,0.0010944659713456595,1.0,1.0,100.0,100.0,56571.86279296876,46938.128662109375,103509.99145507812,0.0,0.03509991455078021,46938.128662109375
2021-11-08 10:30:00-05:00,469.2300109863281,469.3699951171875,469.7000122070313,4826312,468.6400146484375,2.049074060235398,-0.040853911648163876,2.089927971883562,-0.027409898887745143,0.0,-1.0,0.0,-100.0,103494.86389160156,0.0,103494.86389160156,-0.0001461459252765085,0.03494863891601452,-46923.00109863281
2021-11-08 11:30:00-05:00,468.6000061035156,469.2300109863281,469.3500061035156,3767028,468.2030944824219,1.9459889845099383,-0.11515118989889883,2.061140174408837,-0.07429727825073495,0.0,0.0,0.0,0.0,103494.86389160156,0.0,103494.86389160156,0.0,0.03494863891601452,0.0
2021-11-08 12:30:00-05:00,468.8500061035156,468.6050109863281,468.9800109863281,3983739,468.2300109863281,1.862990831340312,-0.1585194744548204,2.0215103057951325,-0.043368284555921566,0.0,0.0,0.0,0.0,103494.86389160156,0.0,103494.86389160156,0.0,0.03494863891601452,0.0
2021-11-08 13:30:00-05:00,468.9549865722656,468.8399963378906,469.4500122070313,3299029,468.6600036621094,1.785107633841676,-0.1891221375627652,1.9742297714044412,-0.030602663107944794,0.0,0.0,0.0,0.0,103494.86389160156,0.0,103494.86389160156,0.0,0.03494863891601452,0.0
2021-11-08 14:30:00-05:00,469.0899963378906,468.9599914550781,469.4800109863281,4786041,468.9100036621094,1.714514937516924,-0.20777186711001394,1.922286804626938,-0.01864972954724875,0.0,0.0,0.0,0.0,103494.86389160156,0.0,103494.86389160156,0.0,0.03494863891601452,0.0
2021-11-08 15:30:00-05:00,468.9700012207031,469.0799865722656,469.31640625,9893909,468.5400085449219,1.6300963776291155,-0.23375234159825808,1.8638487192273736,-0.025980474488244143,0.0,0.0,0.0,0.0,103494.86389160156,0.0,103494.86389160156,0.0,0.03494863891601452,0.0
2021-11-09 09:30:00-05:00,467.2000122070313,469.3200073242188,469.5700073242188,15361838,466.1499938964844,1.4041841785907536,-0.3677316325092961,1.7719158111000497,-0.133979290911038,0.0,0.0,0.0,0.0,103494.86389160156,0.0,103494.86389160156,0.0,0.03494863891601452,0.0
2021-11-09 10:30:00-05:00,466.6900024414063,467.2000122070313,467.9800109863281,6558876,466.30999755859375,1.1705008028431507,-0.48113200660551936,1.65163280944867,-0.11340037409622328,0.0,0.0,0.0,0.0,103494.86389160156,0.0,103494.86389160156,0.0,0.03494863891601452,0.0
2021-11-09 11:30:00-05:00,466.4200134277344,466.6799926757813,467.4949951171875,5655536,465.8800048828125,0.9525389113195502,-0.559275118503296,1.5118140298228462,-0.07814311189777667,0.0,0.0,0.0,0.0,103494.86389160156,0.0,103494.86389160156,0.0,0.03494863891601452,0.0
2021-11-09 12:30:00-05:00,466.5799865722656,466.4100036621094,467.1900024414063,4472535,466.2799987792969,0.7836772937486103,-0.5825093888593889,1.3661866826079991,-0.023234270356092823,0.0,0.0,0.0,0.0,103494.86389160156,0.0,103494.86389160156,0.0,0.03494863891601452,0.0
2021-11-09 13:30:00-05:00,466.6900024414063,466.5799865722656,467.05999755859375,5805421,465.9400024414063,0.6512237049421401,-0.5719703821326871,1.2231940870748272,0.010539006726701716,1.0,1.0,100.0,100.0,56825.86364746094,46669.00024414063,103494.86389160156,0.0,0.03494863891601452,46669.00024414063
2021-11-09 14:30:00-05:00,466.80999755859375,466.6799926757813,467.1900024414063,4032606,466.55999755859375,0.5496004329755237,-0.5388749232794428,1.0884753562549665,0.033095458853244386,1.0,0.0,100.0,0.0,56825.86364746094,46680.999755859375,103506.86340332031,0.00011594306487827666,0.03506863403320204,0.0
2021-11-09 15:30:00-05:00,467.3800048828125,466.80999755859375,467.4949951171875,6253750,466.5299987792969,0.5091884772928665,-0.46342950316968,0.9726179804625465,0.07544542010976274,1.0,0.0,100.0,0.0,56825.86364746094,46738.00048828125,103563.86413574219,0.0005506951959288742,0.035638641357420786,0.0
2021-11-10 09:30:00-05:00,466.9299926757813,465.5799865722656,467.3800048828125,9887182,465.30999755859375,0.43582556128495753,-0.4294339353420713,0.8652594966270288,0.03399556782760871,1.0,0.0,100.0,0.0,56825.86364746094,46692.99926757813,103518.86291503906,-0.0004345262807511352,0.03518862915038956,0.0
2021-11-10 10:30:00-05:00,466.7300109863281,466.9299926757813,467.25,5026098,466.6499938964844,0.3574278648404743,-0.40626530542924366,0.763693170269718,0.023168629912827643,1.0,0.0,100.0,0.0,56825.86364746094,46673.00109863281,103498.86474609375,-0.0001931838158010235,0.03498864746093644,0.0
2021-11-10 11:30:00-05:00,466.0704040527344,466.7200012207031,466.968994140625,4331091,466.0700073242188,0.23931369925014678,-0.419503576815657,0.6588172760658038,-0.013238271386413314,0.0,-1.0,0.0,-100.0,103432.90405273438,0.0,103432.90405273438,-0.0006373083755187858,0.03432904052734265,-46607.04040527344
2021-11-10 12:30:00-05:00,465.0499877929688,466.0799865722656,466.4299926757813,8127502,464.5,0.0626461619060592,-0.4769368913277957,0.5395830532338549,-0.05743331451213873,0.0,0.0,0.0,0.0,103432.90405273438,0.0,103432.90405273438,0.0,0.03432904052734265,0.0
2021-11-10 13:30:00-05:00,462.7850036621094,465.0499877929688,465.4198913574219,11577951,462.7799987792969,-0.25716498647375374,-0.637398431766087,0.3802334452923332,-0.1604615404382913,0.0,0.0,0.0,0.0,103432.90405273438,0.0,103432.90405273438,0.0,0.03432904052734265,0.0
