,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,shares
2021-12-03 15:30:00-05:00,453.42999267578125,451.0799865722656,453.6700134277344,449.80999755859375,-2.4186621492625022,-0.18948012315686613,-2.229182026105636,0.0,hold,,0.0
2021-12-06 09:30:00-05:00,458.1000061035156,456.67999267578125,458.2900085449219,453.55999755859375,-1.9126745076636098,0.25320601475362103,-2.165880522417231,2.0,hold,,0.0
2021-12-06 10:30:00-05:00,457.489990234375,458.1099853515625,458.4700012207031,456.5199890136719,-1.5431108178219688,0.49821576367620946,-2.0413265814981782,0.0,hold,,0.0
2021-12-06 11:30:00-05:00,458.69000244140625,457.489990234375,458.8999938964844,456.9219970703125,-1.1402538384070908,0.72085819447287,-1.8611120328799609,0.0,hold,,0.0
2021-12-06 12:30:00-05:00,460.3399963378906,458.7099914550781,460.6400146484375,458.3399963378906,-0.6800073603607188,0.9448837380153938,-1.6248910983761127,0.0,hold,,0.0
2021-12-06 13:30:00-05:00,460.20001220703125,460.3399963378906,460.7900085449219,460.010009765625,-0.3228328440070527,1.041646603495248,-1.3644794475023008,0.0,hold,,0.0
2021-12-06 14:30:00-05:00,459.0199890136719,460.2099914550781,460.489990234375,458.55999755859375,-0.13344915751360986,0.9848242319909528,-1.1182733895045627,0.0,hold,,0.0
2021-12-06 15:30:00-05:00,458.7799987792969,459.010009765625,459.54998779296875,458.32000732421875,-0.0026953573618584414,0.8924624257141633,-0.8951577830760218,0.0,hold,,0.0
2021-12-07 09:30:00-05:00,467.510009765625,464.4100036621094,468.1499938964844,464.3450012207031,0.7961889277901832,1.353077368692964,-0.5568884409027808,0.0,hold,,0.0
2021-12-07 10:30:00-05:00,468.2950134277344,467.5249938964844,468.8800048828125,467.5199890136719,1.475643415666923,1.626025485255763,-0.15038206958884004,0.0,hold,,0.0
2021-12-07 11:30:00-05:00,468.1000061035156,468.2900085449219,468.6000061035156,467.92999267578125,1.9756069638871168,1.7007912267807654,0.2748157371063513,0.0,hold,,0.0
2021-12-07 12:30:00-05:00,468.19000244140625,468.1000061035156,468.6416931152344,467.7799987792969,2.3519814521091575,1.661732572002245,0.6902488801069125,0.0,hold,,0.0
2021-12-07 13:30:00-05:00,468.32000732421875,468.20001220703125,468.7900085449219,468.0799865722656,2.630429301600259,1.552144337194677,1.0782849644055819,0.0,hold,,0.0
2021-12-07 14:30:00-05:00,467.2699890136719,468.30999755859375,468.5299987792969,467.2699890136719,2.7348479019089496,1.325250350002694,1.4095975519062556,0.0,hold,,0.0
2021-12-07 15:30:00-05:00,468.25,467.2699890136719,468.2900085449219,466.239990234375,2.8636685033176263,1.1632567611290967,1.7004117421885296,0.0,hold,,0.0
2021-12-08 09:30:00-05:00,467.45001220703125,468.70001220703125,469.2850036621094,467.4012145996094,2.868145235998554,0.9341867950480194,1.9339584409505348,0.0,hold,,0.0
2021-12-08 10:30:00-05:00,467.92010498046875,467.4599914550781,468.2900085449219,466.8299865722656,2.8764675100712225,0.7540072552965498,2.1224602547746727,0.0,hold,,0.0
2021-12-08 11:30:00-05:00,467.8399963378906,467.92999267578125,468.29998779296875,467.4599914550781,2.843817120719393,0.577085492755776,2.266731627963617,0.0,hold,,0.0
2021-12-08 12:30:00-05:00,468.5799865722656,467.8299865722656,468.6199951171875,467.7699890136719,2.844858719032345,0.462501672854982,2.382357046177363,0.0,hold,,0.0
2021-12-08 13:30:00-05:00,468.8500061035156,468.5799865722656,469.0,468.2200012207031,2.834794763291427,0.36195017369125093,2.472844589600176,0.0,hold,,0.0
2021-12-08 14:30:00-05:00,469.4800109863281,468.8450012207031,469.5249938964844,468.5400085449219,2.8448613440231156,0.29761340353835175,2.547247940484764,0.0,hold,,0.0
2021-12-08 15:30:00-05:00,469.5400085449219,469.45001220703125,470.0,469.1199951171875,2.8251143239824614,0.2222931067981575,2.602821217184304,0.0,hold,,0.0
2021-12-09 09:30:00-05:00,467.5320129394531,468.1499938964844,469.07000732421875,467.5,2.6172659913323173,0.011555819318410432,2.605710172013907,0.0,hold,,0.0
2021-12-09 10:30:00-05:00,468.5950012207031,467.5260009765625,468.6499938964844,467.05999755859375,2.509392248970073,-0.07705433843506704,2.58644658740514,-2.0,sell,0.0,0.0
2021-12-09 11:30:00-05:00,468.114990234375,468.6000061035156,468.8599853515625,467.6600036621094,2.3579872467972223,-0.18276747248633418,2.5407547192835565,0.0,hold,,0.0
2021-12-09 12:30:00-05:00,468.510009765625,468.114990234375,469.0,468.010009765625,2.244004974119946,-0.23739979613088869,2.4814047702508346,0.0,hold,,0.0
2021-12-09 13:30:00-05:00,468.1099853515625,468.510009765625,469.1099853515625,467.9100036621094,2.0972191380046183,-0.3073485057969729,2.4045676438015913,0.0,hold,,0.0
2021-12-09 14:30:00-05:00,466.80999755859375,468.1099853515625,468.25,466.30999755859375,1.8546133269310303,-0.43996345349644894,2.2945767804274793,0.0,hold,,0.0
2021-12-09 15:30:00-05:00,466.3399963378906,466.80999755859375,467.69000244140625,466.1400146484375,1.605909379544471,-0.5509339207064068,2.156843300250878,0.0,hold,,0.0
2021-12-10 09:30:00-05:00,469.4200134277344,469.2300109863281,470.0799865722656,468.1499938964844,1.638454266912447,-0.4147112266707449,2.053165493583192,0.0,hold,,0.0
2021-12-10 10:30:00-05:00,468.010009765625,469.42999267578125,469.55499267578125,466.510009765625,1.5328016299309297,-0.41629109092181005,1.9490927208527398,0.0,hold,,0.0
2021-12-10 11:30:00-05:00,468.57000732421875,467.989990234375,469.0,467.54998779296875,1.4772296924693364,-0.3774904227067226,1.854720115176059,0.0,hold,,0.0
2021-12-10 12:30:00-05:00,469.2300109863281,468.5762023925781,469.4100036621094,467.9410095214844,1.4695057636011484,-0.30817148125992877,1.7776772448610771,0.0,hold,,0.0
2021-12-10 13:30:00-05:00,469.4200134277344,469.239990234375,469.4700012207031,468.80999755859375,1.4618646378638118,-0.25265008559781243,1.7145147234616243,0.0,hold,,0.0
2021-12-10 14:30:00-05:00,469.45001220703125,469.4100036621094,469.5799865722656,468.3800048828125,1.441611639832729,-0.2183224669031163,1.6599341067358453,0.0,hold,,0.0
2021-12-10 15:30:00-05:00,470.7200012207031,469.45001220703125,470.8999938964844,469.45001220703125,1.5106249485647254,-0.11944732653689583,1.6300722751016212,0.0,hold,,0.0
2021-12-13 09:30:00-05:00,467.80999755859375,470.19000244140625,470.55999755859375,467.385009765625,1.3153430612940156,-0.2517833710460846,1.5671264323401002,0.0,hold,,0.0
2021-12-13 10:30:00-05:00,466.989990234375,467.81500244140625,468.44989013671875,466.7799987792969,1.0819410774685139,-0.38814828389726896,1.4700893613657828,0.0,hold,,0.0
2021-12-13 11:30:00-05:00,467.8599853515625,467.0,467.9800109863281,466.760009765625,0.9561477823669975,-0.41115326319902823,1.3673010455660257,0.0,hold,,0.0
2021-12-13 12:30:00-05:00,467.4800109863281,467.8500061035156,468.1300048828125,467.25,0.8163841655323836,-0.4407335040269138,1.2571176695592974,0.0,hold,,0.0
2021-12-13 13:30:00-05:00,467.989990234375,467.489990234375,468.29998779296875,467.0,0.7382613383348371,-0.4150850649795683,1.1533464033144054,0.0,hold,,0.0
2021-12-13 14:30:00-05:00,467.8800048828125,467.9800109863281,468.6300048828125,467.7200012207031,0.6598670002254039,-0.3947835224712013,1.0546505226966052,0.0,hold,,0.0
2021-12-13 15:30:00-05:00,466.6199951171875,467.8699951171875,468.6099853515625,466.2699890136719,0.4904134833636249,-0.4513896314663842,0.9418031148300091,0.0,hold,,0.0
2021-12-14 09:30:00-05:00,464.260009765625,463.2900085449219,465.739990234375,463.1153869628906,0.16380105910661769,-0.6224016445787132,0.7862027036853309,0.0,hold,,0.0
2021-12-14 10:30:00-05:00,462.04998779296875,464.260009765625,464.3399963378906,461.06500244140625,-0.2702565937180452,-0.8451674379227009,0.5749108442046557,0.0,hold,,0.0
2021-12-14 11:30:00-05:00,461.19000244140625,462.07000732421875,462.1499938964844,460.3900146484375,-0.6758532261844152,-1.0006112563112568,0.3247580301268415,0.0,hold,,0.0
2021-12-14 12:30:00-05:00,461.3699951171875,461.20001220703125,461.4800109863281,460.25,-0.9715679444227021,-1.037060779639635,0.06549283521693278,0.0,hold,,0.0
2021-12-14 13:30:00-05:00,461.8999938964844,461.30999755859375,462.25,460.44000244140625,-1.1499021607118607,-0.9723159967430348,-0.17758616396882593,0.0,hold,,0.0
2021-12-14 14:30:00-05:00,463.92999267578125,461.8999938964844,463.9800109863281,461.7716979980469,-1.1145811778524717,-0.7495960111069166,-0.3649851667455551,0.0,hold,,0.0
2021-12-14 15:30:00-05:00,463.3900146484375,463.92999267578125,464.44000244140625,462.3699951171875,-1.1172814336014767,-0.6018370134847373,-0.5154444201167394,0.0,hold,,0.0
2021-12-15 09:30:00-05:00,461.9599914550781,463.4200134277344,463.7300109863281,461.1600036621094,-1.220740390896708,-0.5642367766239749,-0.6565036142727332,0.0,hold,,0.0
2021-12-15 10:30:00-05:00,461.5199890136719,461.94000244140625,462.9700012207031,461.19000244140625,-1.3229863169706846,-0.5331861621583611,-0.7898001548123235,0.0,hold,,0.0
2021-12-15 11:30:00-05:00,462.04998779296875,461.5299987792969,462.1099853515625,460.7922058105469,-1.3457376519626223,-0.44474999772023904,-0.9009876542423833,0.0,hold,,0.0
2021-12-15 12:30:00-05:00,462.1600036621094,462.0350036621094,462.3800048828125,461.5899963378906,-1.3394505356634454,-0.3507703051368496,-0.9886802305265958,0.0,hold,,0.0
2021-12-15 13:30:00-05:00,463.6600036621094,462.1449890136719,465.5799865722656,460.739990234375,-1.199602219068197,-0.16873759083328088,-1.030864628234916,0.0,hold,,0.0
2021-12-15 14:30:00-05:00,469.5150146484375,463.67999267578125,469.67999267578125,463.2699890136719,-0.6092973656290042,0.33725381008472954,-0.9465511757137337,2.0,hold,,0.0
2021-12-15 15:30:00-05:00,470.5899963378906,469.510009765625,470.8599853515625,468.1243896484375,-0.0541107232842819,0.7139523619435615,-0.7680630852278434,0.0,hold,,0.0
2021-12-16 09:30:00-05:00,471.8500061035156,472.5,472.8699951171875,469.7900085449219,0.48199481225827867,1.0000463179888976,-0.518051505730619,0.0,hold,,0.0
2021-12-16 10:30:00-05:00,470.6499938964844,471.8500061035156,472.2900085449219,469.7200012207031,0.8008002288630678,1.0550813876749494,-0.2542811588118816,0.0,hold,,0.0
2021-12-16 11:30:00-05:00,468.8999938964844,470.6400146484375,470.739990234375,468.6300048828125,0.901849484278614,0.9249045144723965,-0.023055030193782522,0.0,hold,,0.0
2021-12-16 12:30:00-05:00,468.80999755859375,468.9100036621094,469.17999267578125,467.6000061035156,0.9635624467892399,0.789293981586418,0.17426846520282196,0.0,hold,,0.0
2021-12-16 13:30:00-05:00,466.875,468.80499267578125,469.2200012207031,466.5799865722656,0.8465735102155918,0.5378440360102158,0.308729474205376,0.0,hold,,0.0
2021-12-16 14:30:00-05:00,467.17999267578125,466.875,467.5799865722656,464.79998779296875,0.7695978501678837,0.36869470077000616,0.4009031493978776,0.0,hold,,0.0
2021-12-16 15:30:00-05:00,466.42999267578125,467.1700134277344,468.3299865722656,466.19000244140625,0.6406898789035154,0.19182938360451018,0.4488604952990052,0.0,hold,,0.0
2021-12-17 09:30:00-05:00,459.4200134277344,461.75,462.3699951171875,458.05999755859375,-0.026808327816240762,-0.3805350584921968,0.35372673067595606,-2.0,sell,0.0,0.0
2021-12-17 10:30:00-05:00,464.04998779296875,459.4100036621094,464.739990234375,458.9599914550781,-0.18012881587912943,-0.4270844372440684,0.24695562136493898,0.0,hold,,0.0
2021-12-17 11:30:00-05:00,461.57000732421875,464.04998779296875,464.218994140625,459.8299865722656,-0.49603215513496934,-0.5943902211999267,0.09835806606495733,0.0,hold,,0.0
2021-12-17 12:30:00-05:00,462.92999267578125,461.57000732421875,463.0199890136719,461.0299987792969,-0.629393123314685,-0.5822009515037139,-0.04719217181097114,0.0,hold,,0.0
2021-12-17 13:30:00-05:00,462.260009765625,462.94000244140625,463.7200012207031,461.9800109863281,-0.780151571293402,-0.5863675195859446,-0.19378405170745733,0.0,hold,,0.0
2021-12-17 14:30:00-05:00,461.7699890136719,462.260009765625,463.260009765625,461.3699951171875,-0.928466522756878,-0.5877459768395366,-0.34072054591734147,0.0,hold,,0.0
2021-12-17 15:30:00-05:00,459.8999938964844,461.7799987792969,461.97900390625,459.5199890136719,-1.1832602801433723,-0.6740317873808246,-0.5092284927625477,0.0,hold,,0.0
2021-12-20 09:30:00-05:00,452.3599853515625,454.1099853515625,454.9469909667969,452.25,-1.9708827343272333,-1.1693233932517484,-0.8015593410754849,0.0,hold,,0.0
2021-12-20 10:30:00-05:00,451.80810546875,452.3599853515625,453.30999755859375,451.3299865722656,-2.6095302576377435,-1.4463767332498068,-1.1631535243879367,0.0,hold,,0.0
2021-12-20 11:30:00-05:00,452.79150390625,451.7799987792969,453.44000244140625,451.1400146484375,-3.0017091511700755,-1.470844501425711,-1.5308646497443645,0.0,hold,,0.0
2021-12-20 12:30:00-05:00,452.55999755859375,452.7799987792969,452.79998779296875,451.54998779296875,-3.2932320481817214,-1.4098939187498853,-1.883338129431836,0.0,hold,,0.0
2021-12-20 13:30:00-05:00,453.55999755859375,452.5400085449219,454.3900146484375,452.0400085449219,-3.4043313885961766,-1.2167946073314724,-2.187536781264704,0.0,hold,,0.0
2021-12-20 14:30:00-05:00,454.3533935546875,453.55999755859375,454.8599853515625,452.8900146484375,-3.389288383379551,-0.9614012816918773,-2.4278871016876735,0.0,hold,,0.0
2021-12-20 15:30:00-05:00,454.9800109863281,454.3500061035156,455.3999938964844,453.44000244140625,-3.288891608296865,-0.6888036052873532,-2.6000880030095117,0.0,hold,,0.0
2021-12-21 09:30:00-05:00,456.8299865722656,458.6099853515625,459.5,456.6199951171875,-3.02517652001427,-0.3400708136038064,-2.6851057064104635,0.0,hold,,0.0
2021-12-21 10:30:00-05:00,458.30999755859375,456.8500061035156,458.7200012207031,456.30999755859375,-2.6660236340457573,0.015265657891765372,-2.6812892919375226,2.0,hold,,0.0
2021-12-21 11:30:00-05:00,461.04901123046875,458.32000732421875,461.0799865722656,458.2799987792969,-2.1357571924787067,0.4364256795670527,-2.5721828720457593,0.0,hold,,0.0
2021-12-21 12:30:00-05:00,461.7799987792969,461.04998779296875,461.94000244140625,460.9700012207031,-1.6376547663589918,0.7476224845494142,-2.385277250908406,0.0,hold,,0.0
2021-12-21 13:30:00-05:00,462.2300109863281,461.7900085449219,462.54998779296875,461.7699890136719,-1.1928424357457743,0.9539478521301055,-2.1467902878758798,0.0,hold,,0.0
2021-12-21 14:30:00-05:00,462.3699951171875,462.25,462.89898681640625,461.7099914550781,-0.8195822752737172,1.0617664100817301,-1.8813486853554473,0.0,hold,,0.0
2021-12-21 15:30:00-05:00,463.04998779296875,462.3699951171875,463.2099914550781,461.2300109863281,-0.4635575796817193,1.1342328845389824,-1.5977904642207017,0.0,hold,,0.0
2021-12-22 09:30:00-05:00,464.135009765625,462.7900085449219,464.5899963378906,462.5799865722656,-0.09278368554811323,1.204005422938071,-1.2967891084861842,0.0,hold,,0.0
2021-12-22 10:30:00-05:00,466.2900085449219,464.1401062011719,466.55999755859375,464.1199951171875,0.37067478011925914,1.3339711108843548,-0.9632963307650957,0.0,hold,,0.0
2021-12-22 11:30:00-05:00,466.510009765625,466.2900085449219,466.7799987792969,466.0079040527344,0.7471090055259424,1.3683242690328306,-0.6212152635068882,0.0,hold,,0.0
2021-12-22 12:30:00-05:00,466.29998779296875,466.5199890136719,466.9100036621094,466.17999267578125,1.016768152905854,1.3103867331301937,-0.29361858022433973,0.0,hold,,0.0
2021-12-22 13:30:00-05:00,465.4049987792969,466.29998779296875,466.57000732421875,465.2699890136719,1.145057328219309,1.150940726754919,-0.005883398535609985,0.0,hold,,0.0
2021-12-22 14:30:00-05:00,466.5,465.6099853515625,466.7300109863281,465.4150085449219,1.3198702287265291,1.0606029018097112,0.25926732691681786,0.0,hold,,0.0
2021-12-22 15:30:00-05:00,467.69000244140625,466.489990234375,467.80999755859375,466.3299865722656,1.536719616430105,1.0219618316106296,0.5147577848194753,0.0,hold,,0.0
2021-12-23 09:30:00-05:00,470.6300048828125,468.75,470.8399963378906,468.6400146484375,1.9236334953820347,1.1271005684500475,0.7965329269319872,0.0,hold,,0.0
2021-12-23 10:30:00-05:00,470.9200134277344,470.6400146484375,471.4700012207031,470.29998779296875,2.227983985376568,1.1451608467556644,1.0828231386209035,0.0,hold,,0.0
2021-12-23 11:30:00-05:00,470.94000244140625,470.9200134277344,471.32000732421875,470.8865051269531,2.442639658281962,1.0878532157288467,1.3547864425531153,0.0,hold,,0.0
2021-12-23 12:30:00-05:00,471.2099914550781,470.93719482421875,471.239990234375,470.7200012207031,2.6045184155431116,0.9997855783919971,1.6047328371511145,0.0,hold,,0.0
2021-12-23 13:30:00-05:00,471.55999755859375,471.2123107910156,471.67999267578125,471.010009765625,2.7295860949820963,0.8998826062647853,1.829703488717311,0.0,hold,,0.0
2021-12-23 14:30:00-05:00,471.43499755859375,471.5459899902344,471.82000732421875,471.2774963378906,2.7864956889017662,0.7654337601475643,2.021061928754202,0.0,hold,,0.0
2021-12-23 15:30:00-05:00,470.57000732421875,471.44000244140625,472.19000244140625,470.5400085449219,2.730325970980971,0.567411233781415,2.162914737199556,0.0,hold,,0.0
2021-12-27 09:30:00-05:00,474.6499938964844,472.05999755859375,474.6600036621094,472.010009765625,2.980672545656944,0.6542062467659102,2.3264662988910336,0.0,hold,,0.0
2021-12-27 10:30:00-05:00,475.1400146484375,474.6600036621094,475.2799987792969,474.42999267578125,3.181935220608466,0.6843751373739457,2.49756008323452,0.0,hold,,0.0
2021-12-27 11:30:00-05:00,475.67999267578125,475.1400146484375,475.69000244140625,474.82000732421875,3.3464334527875508,0.6790986956424243,2.6673347571451265,0.0,hold,,0.0
2021-12-27 12:30:00-05:00,475.989990234375,475.67498779296875,476.14990234375,475.4800109863281,3.461906990333773,0.635657786550917,2.826249203782856,0.0,hold,,0.0
2021-12-27 13:30:00-05:00,476.5950012207031,475.9849853515625,476.6000061035156,475.8399963378906,3.5611887637841164,0.5879516480010079,2.9732371157831086,0.0,hold,,0.0
2021-12-27 14:30:00-05:00,476.2699890136719,476.6000061035156,476.6099853515625,475.693115234375,3.5724633815813718,0.4793810126386102,3.0930823689427616,0.0,hold,,0.0
2021-12-27 15:30:00-05:00,477.2699890136719,476.2699890136719,477.30999755859375,476.1099853515625,3.62035701795719,0.4218197192115425,3.1985372987456473,0.0,hold,,0.0
2021-12-28 09:30:00-05:00,477.9200134277344,477.7200012207031,478.80999755859375,477.1099853515625,3.6684766918183414,0.37595151445815533,3.292525177360186,0.0,hold,,0.0
2021-12-28 10:30:00-05:00,477.5799865722656,477.9200134277344,478.43670654296875,477.1700134277344,3.637246639372279,0.27577716960967447,3.3614694697626044,0.0,hold,,0.0
2021-12-28 11:30:00-05:00,476.8599853515625,477.5899963378906,478.1600036621094,476.80999755859375,3.5138925505977454,0.12193846466811253,3.391954085929633,0.0,hold,,0.0
