,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-11-02 10:30:00-04:00,461.7900085449219,461.2200012207031,461.82000732421875,461.0799865722656,1.1789229772069234,0.17530244374947812,1.0036205334574453,0.0,hold,,,100.0,
2021-11-02 11:30:00-04:00,461.69000244140625,461.7900085449219,462.22210693359375,461.07000732421875,1.2520828352600688,0.19876984144209864,1.0533129938179702,0.0,hold,,,100.0,
2021-11-02 12:30:00-04:00,461.54998779296875,461.70001220703125,462.1000061035156,461.54998779296875,1.2839638024034343,0.18452064686837133,1.099443155535063,0.0,hold,,,100.0,
2021-11-02 13:30:00-04:00,461.4549865722656,461.4501037597656,461.7850036621094,461.2200927734375,1.2867312570334661,0.14983048119872233,1.1369007758347438,0.0,hold,,,100.0,
2021-11-02 14:30:00-04:00,461.80499267578125,461.45001220703125,462.0,461.32000732421875,1.302156601459501,0.13220466049980573,1.1699519409596952,0.0,hold,,,100.0,
2021-11-02 15:30:00-04:00,461.8699951171875,461.79998779296875,462.0400085449219,461.3699951171875,1.3045879737408086,0.10770882622489064,1.196879147515918,0.0,hold,,,100.0,
2021-11-03 09:30:00-04:00,461.260009765625,461.2200012207031,461.6700134277344,460.8299865722656,1.2429659955032548,0.03686947838986954,1.2060965171133853,0.0,hold,,,100.0,
2021-11-03 10:30:00-04:00,461.18499755859375,461.25,461.55999755859375,461.0799865722656,1.1745379334115,-0.02524686696150824,1.1997848003730083,-2.0,sell,46118.499755859375,-100.0,0.0,-46118.499755859375
2021-11-03 11:30:00-04:00,461.3699951171875,461.19000244140625,461.5299987792969,461.0400085449219,1.1222987961800186,-0.06198880335439183,1.1842875995344104,0.0,hold,,,0.0,
2021-11-03 12:30:00-04:00,461.2950134277344,461.3800048828125,461.510009765625,461.07000732421875,1.0625995220259483,-0.09735046200676978,1.159949984032718,0.0,hold,,,0.0,
2021-11-03 13:30:00-04:00,462.3500061035156,461.2900085449219,462.7200012207031,460.8599853515625,1.087876150064119,-0.05765906717487934,1.1455352172389983,0.0,hold,,,0.0,
2021-11-03 14:30:00-04:00,464.2318115234375,462.3630065917969,464.42999267578125,462.0400085449219,1.2453978590899624,0.07989011348077124,1.1655077456091911,2.0,buy,-46423.18115234375,100.0,100.0,46423.18115234375
2021-11-03 15:30:00-04:00,464.7300109863281,464.239990234375,465.1499938964844,464.1300048828125,1.3943621425848391,0.18308351758051833,1.2112786250043208,0.0,hold,,,100.0,
2021-11-04 09:30:00-04:00,466.6600036621094,465.3599853515625,466.9949951171875,464.989990234375,1.6491414141307246,0.3502902313011229,1.2988511828296017,0.0,hold,,,100.0,
2021-11-04 10:30:00-04:00,465.3299865722656,466.67999267578125,467.0,465.25,1.7238629397801901,0.34000940556047077,1.3838535342197194,0.0,hold,,,100.0,
2021-11-04 11:30:00-04:00,465.95001220703125,465.3349914550781,466.489990234375,465.1700134277344,1.8122210183212815,0.34269398728124956,1.469527031040032,0.0,hold,,,100.0,
2021-11-04 12:30:00-04:00,466.0799865722656,465.9599914550781,466.0899963378906,465.5,1.871163667187659,0.3213093089181016,1.5498543582695574,0.0,hold,,,100.0,
2021-11-04 13:30:00-04:00,466.05999755859375,466.0799865722656,466.4049987792969,465.6000061035156,1.8944254375200558,0.2756568634003984,1.6187685741196574,0.0,hold,,,100.0,
2021-11-04 14:30:00-04:00,465.9800109863281,466.05999755859375,466.2799987792969,465.5400085449219,1.8846808821579089,0.2127298464306011,1.6719510357273077,0.0,hold,,,100.0,
2021-11-04 15:30:00-04:00,466.8800048828125,465.989990234375,466.9100036621094,465.5799865722656,1.927362799104742,0.2043294107019471,1.7230333884027949,0.0,hold,,,100.0,
2021-11-05 09:30:00-04:00,469.9700012207031,469.17999267578125,470.6499938964844,469.0,2.185334233363676,0.36984067596870496,1.815493557394971,0.0,hold,,,100.0,
2021-11-05 10:30:00-04:00,469.6099853515625,469.9700012207031,470.364990234375,469.57000732421875,2.333825296474288,0.41466539126345325,1.9191599052108346,0.0,hold,,,100.0,
2021-11-05 11:30:00-04:00,469.5,469.6000061035156,470.05999755859375,469.239990234375,2.414794388570499,0.39650758668773145,2.0182868018827675,0.0,hold,,,100.0,
2021-11-05 12:30:00-04:00,466.92999267578125,469.489990234375,469.6700134277344,466.9200134277344,2.2456978577843643,0.18192884472127702,2.0637690130630872,0.0,hold,,,100.0,
2021-11-05 13:30:00-04:00,468.6400146484375,466.92999267578125,468.739990234375,466.9200134277344,2.2240348316790914,0.12821265489280353,2.095822176786288,0.0,hold,,,100.0,
2021-11-05 14:30:00-04:00,468.2698974609375,468.489990234375,468.80999755859375,467.9800109863281,2.152192231235631,0.045096043559474275,2.1070961876761567,0.0,hold,,,100.0,
2021-11-05 15:30:00-04:00,468.489990234375,468.260009765625,469.1600036621094,468.1650085449219,2.088936144652564,-0.014528034418874292,2.1034641790714383,-2.0,sell,46848.9990234375,-100.0,0.0,-46848.9990234375
2021-11-08 09:30:00-05:00,469.38128662109375,469.6099853515625,470.2300109863281,468.86749267578125,2.086671559009176,-0.013434096049810051,2.100105655058986,0.0,hold,,,0.0,
2021-11-08 10:30:00-05:00,469.2300109863281,469.3699951171875,469.70001220703125,468.6400146484375,2.049050006127686,-0.040844519145039726,2.089894525272726,0.0,hold,,,0.0,
2021-11-08 11:30:00-05:00,468.6000061035156,469.2300109863281,469.3500061035156,468.2030944824219,1.9459666335189354,-0.11514231340303249,2.061108946921968,0.0,hold,,,0.0,
2021-11-08 12:30:00-05:00,468.8500061035156,468.6050109863281,468.9800109863281,468.2300109863281,1.8629700694120856,-0.15851110200790597,2.0214811714199916,0.0,hold,,,0.0,
2021-11-08 13:30:00-05:00,468.9549865722656,468.8399963378906,469.45001220703125,468.6600036621094,1.7850883535088542,-0.18911425432891016,1.9742026078377644,0.0,hold,,,0.0,
2021-11-08 14:30:00-05:00,469.0899963378906,468.9599914550781,469.4800109863281,468.9100036621094,1.7144970376970718,-0.207764456112554,1.9222614938096259,0.0,hold,,,0.0,
2021-11-08 15:30:00-05:00,468.9599914550781,469.0799865722656,469.31640625,468.5400085449219,1.629281263572409,-0.23438418418977358,1.8636654477621826,0.0,hold,,,0.0,
2021-11-09 09:30:00-05:00,467.20001220703125,469.32000732421875,469.57000732421875,466.1499938964844,1.4035522553562032,-0.3680905539247836,1.7716428092809868,0.0,hold,,,0.0,
2021-11-09 10:30:00-05:00,466.69000244140625,467.20001220703125,467.9800109863281,466.30999755859375,1.1700196065858677,-0.48129856215609546,1.6513181687419631,0.0,hold,,,0.0,
2021-11-09 11:30:00-05:00,466.4200134277344,466.67999267578125,467.4949951171875,465.8800048828125,0.9521812897169752,-0.5593095032199904,1.5114907929369656,0.0,hold,,,0.0,
2021-11-09 12:30:00-05:00,466.5799865722656,466.4100036621094,467.19000244140625,466.2799987792969,0.7834205653552431,-0.5824561820653782,1.3658767474206213,0.0,hold,,,0.0,
2021-11-09 13:30:00-05:00,466.69000244140625,466.5799865722656,467.05999755859375,465.94000244140625,0.6510489496146761,-0.5718622382447562,1.2229111878594323,0.0,hold,,,0.0,
2021-11-09 14:30:00-05:00,466.80999755859375,466.67999267578125,467.19000244140625,466.55999755859375,0.549491893073764,-0.5387354358285346,1.0882273289022986,0.0,hold,,,0.0,
2021-11-09 15:30:00-05:00,467.3800048828125,466.80999755859375,467.4949951171875,466.5299987792969,0.5091330524955993,-0.4632754211253596,0.9724084736209588,0.0,hold,,,0.0,
2021-11-10 09:30:00-05:00,466.92999267578125,465.5799865722656,467.3800048828125,465.30999755859375,0.43581238250749266,-0.429276872890773,0.8650892553982656,0.0,hold,,,0.0,
2021-11-10 10:30:00-05:00,466.7300109863281,466.92999267578125,467.29998779296875,466.6499938964844,0.35744793498190575,-0.40611305633308803,0.7635609913149938,0.0,hold,,,0.0,
2021-11-10 11:30:00-05:00,466.0704040527344,466.7200012207031,466.968994140625,466.07000732421875,0.23935959039482668,-0.41936112073613363,0.6587207111309603,0.0,hold,,,0.0,
2021-11-10 12:30:00-05:00,465.04998779296875,466.0799865722656,466.42999267578125,464.5,0.06271176020550229,-0.47680716074036644,0.5395189209458687,0.0,hold,,,0.0,
2021-11-10 13:30:00-05:00,462.7850036621094,465.04998779296875,465.4198913574219,462.7799987792969,-0.25708469565478254,-0.637282893280521,0.3801981976257385,0.0,hold,,,0.0,
2021-11-10 14:30:00-05:00,463.82000732421875,462.79998779296875,464.0799865722656,462.0400085449219,-0.422143339643128,-0.6418732298150932,0.21972989017196518,0.0,hold,,,0.0,
2021-11-10 15:30:00-05:00,463.6400146484375,463.8299865722656,464.2900085449219,463.010009765625,-0.5610104298428382,-0.6245922560118428,0.06358182616900451,0.0,hold,,,0.0,
2021-11-11 09:30:00-05:00,464.260009765625,465.2099914550781,465.2900085449219,464.22540283203125,-0.613957850937652,-0.5420317416853252,-0.07192610925232679,0.0,hold,,,0.0,
2021-11-11 10:30:00-05:00,464.43170166015625,464.260009765625,464.82000732421875,463.92999267578125,-0.6347479829901772,-0.45025749899028034,-0.18449048399989687,0.0,hold,,,0.0,
2021-11-11 11:30:00-05:00,464.2349853515625,464.42999267578125,465.0950012207031,463.8399963378906,-0.6594954218024895,-0.3800039502420741,-0.2794914715604154,0.0,hold,,,0.0,
2021-11-11 12:30:00-05:00,464.2799987792969,464.2300109863281,464.7099914550781,463.9049987792969,-0.66777800872444,-0.31062922973121965,-0.3571487789932204,0.0,hold,,,0.0,
2021-11-11 13:30:00-05:00,464.42999267578125,464.2699890136719,464.7699890136719,464.1600036621094,-0.6546918841291927,-0.2380344841087778,-0.41665740002041485,0.0,hold,,,0.0,
2021-11-11 14:30:00-05:00,464.2900085449219,464.42999267578125,464.8399963378906,463.8299865722656,-0.6481451714906825,-0.1851902171762141,-0.4629549543144684,0.0,hold,,,0.0,
2021-11-11 15:30:00-05:00,463.80999755859375,464.2799987792969,464.45001220703125,463.75,-0.6739211856092879,-0.16877298503585558,-0.5051482005734323,0.0,hold,,,0.0,
2021-11-12 09:30:00-05:00,464.5,465.1199951171875,465.17999267578125,464.1099853515625,-0.6313931251557392,-0.10099593966584552,-0.5303971854898937,0.0,hold,,,0.0,
2021-11-12 10:30:00-05:00,466.8299865722656,464.510009765625,467.07000732421875,464.1499938964844,-0.405010181711873,0.10030960302241654,-0.5053197847342895,2.0,buy,-46682.99865722656,100.0,100.0,46682.99865722656
2021-11-12 11:30:00-05:00,467.1809997558594,466.8299865722656,467.3699951171875,466.6099853515625,-0.19502807540260392,0.24823336746534852,-0.44326144286795244,0.0,hold,,,100.0,
2021-11-12 12:30:00-05:00,466.6700134277344,467.17999267578125,467.17999267578125,466.3800048828125,-0.06905208010584829,0.29936749020968334,-0.36841957031553163,0.0,hold,,,100.0,
2021-11-12 13:30:00-05:00,466.5249938964844,466.6700134277344,467.0,466.4700012207031,0.01886547018472129,0.30982803240020235,-0.29096256221548106,0.0,hold,,,100.0,
2021-11-12 14:30:00-05:00,467.2699890136719,466.5299987792969,467.28948974609375,466.2550048828125,0.14696156058482757,0.3503392982402469,-0.20337773765541933,0.0,hold,,,100.0,
2021-11-12 15:30:00-05:00,467.260009765625,467.2749938964844,467.8599853515625,467.010009765625,0.24485090438076895,0.3585829136289507,-0.11373200924818169,0.0,hold,,,100.0,
2021-11-15 09:30:00-05:00,467.739990234375,468.6400146484375,468.80999755859375,467.5400085449219,0.35704355125074017,0.3766204483991375,-0.019576897148397318,0.0,hold,,,100.0,
2021-11-15 10:30:00-05:00,467.6700134277344,467.7300109863281,468.07000732421875,467.489990234375,0.43529270537692355,0.3638956820202567,0.07139702335666687,0.0,hold,,,100.0,
2021-11-15 11:30:00-05:00,466.5899963378906,467.6700134277344,468.0,466.2300109863281,0.40548321263497655,0.2672689514226477,0.13821426121232883,0.0,hold,,,100.0,
2021-11-15 12:30:00-05:00,467.239990234375,466.5899963378906,467.54998779296875,466.57000732421875,0.4293586706035626,0.232915527512987,0.1964431430905756,0.0,hold,,,100.0,
2021-11-15 13:30:00-05:00,466.7799987792969,467.25,467.30999755859375,466.5799865722656,0.40647706238922865,0.16802713543892245,0.2384499269503062,0.0,hold,,,100.0,
2021-11-15 14:30:00-05:00,467.4049987792969,466.7900085449219,467.489501953125,466.6700134277344,0.4337752090887079,0.15626022571072135,0.2775149833779866,0.0,hold,,,100.0,
2021-11-15 15:30:00-05:00,467.4100036621094,467.3999938964844,467.5199890136719,466.5799865722656,0.45061858864636406,0.13848288421470195,0.3121357044316621,0.0,hold,,,100.0,
2021-11-16 09:30:00-05:00,468.0899963378906,467.1499938964844,469.0799865722656,467.07000732421875,0.5129241440470764,0.16063075169233143,0.352293392354745,0.0,hold,,,100.0,
2021-11-16 10:30:00-05:00,469.739990234375,468.1000061035156,469.9049987792969,468.04998779296875,0.6875171932225044,0.2681790406942075,0.41933815252829687,0.0,hold,,,100.0,
2021-11-16 11:30:00-05:00,469.6600036621094,469.75,469.94000244140625,469.44500732421875,0.8100909702222339,0.3126022541551496,0.4974887160670843,0.0,hold,,,100.0,
2021-11-16 12:30:00-05:00,470.07000732421875,469.65301513671875,470.30999755859375,469.5849914550781,0.9295995951027862,0.3456887032285615,0.5839108918742247,0.0,hold,,,100.0,
2021-11-16 13:30:00-05:00,470.1199951171875,470.0799865722656,470.4849853515625,469.9100036621094,1.0166256112420342,0.3461717754942476,0.6704538357477866,0.0,hold,,,100.0,
2021-11-16 14:30:00-05:00,469.69000244140625,470.114990234375,470.1600036621094,469.5299987792969,1.0389215003344816,0.29477413166935595,0.7441473686651257,0.0,hold,,,100.0,
2021-11-16 15:30:00-05:00,469.239990234375,469.68499755859375,469.9800109863281,468.9800109863281,1.0086518185744353,0.21160355992744773,0.7970482586469876,0.0,hold,,,100.0,
2021-11-17 09:30:00-05:00,468.0,469.0,469.0400085449219,467.4800109863281,0.8745250484296889,0.061981431826161004,0.8125436166035279,0.0,hold,,,100.0,
2021-11-17 10:30:00-05:00,468.4049987792969,468.010009765625,468.82000732421875,467.94000244140625,0.7917814696170922,-0.016609717589148643,0.8083911872062408,-2.0,sell,46840.49987792969,-100.0,0.0,-46840.49987792969
2021-11-17 11:30:00-05:00,467.7200012207031,468.3999938964844,469.19000244140625,467.7099914550781,0.6632870488405729,-0.11608331069253441,0.7793703595331073,0.0,hold,,,0.0,
2021-11-17 12:30:00-05:00,468.4200134277344,467.739990234375,468.489990234375,467.6600036621094,0.610897384703776,-0.1347783798634652,0.7456757645672412,0.0,hold,,,0.0,
2021-11-17 13:30:00-05:00,468.1600036621094,468.42999267578125,468.75,467.9800109863281,0.5421480382253208,-0.1628221810735363,0.7049702192988571,0.0,hold,,,0.0,
2021-11-17 14:30:00-05:00,468.3900146484375,468.1600036621094,468.6199951171875,467.9599914550781,0.5004547196575118,-0.16361239971307628,0.664067119370588,0.0,hold,,,0.0,
2021-11-17 15:30:00-05:00,468.1099853515625,468.3900146484375,468.7699890136719,467.9700012207031,0.4397473071296645,-0.179455849792739,0.6192031569224035,0.0,hold,,,0.0,
2021-11-18 09:30:00-05:00,466.82000732421875,469.239990234375,469.29998779296875,466.3399963378906,0.2842689241117,-0.26794738624856285,0.5522163103602629,0.0,hold,,,0.0,
2021-11-18 10:30:00-05:00,467.9800109863281,466.8299865722656,468.1499938964844,466.7799987792969,0.2517517489341117,-0.24037164914092096,0.49212339807503264,0.0,hold,,,0.0,
2021-11-18 11:30:00-05:00,469.8800048828125,467.9700012207031,469.9700012207031,467.95001220703125,0.3749728285123979,-0.09372045565010784,0.4686932841625057,0.0,hold,,,0.0,
2021-11-18 12:30:00-05:00,469.17999267578125,469.8800048828125,469.94000244140625,468.7699890136719,0.41139893612813694,-0.04583547842749508,0.457234414555632,0.0,hold,,,0.0,
2021-11-18 13:30:00-05:00,468.9800109863281,469.1700134277344,469.489990234375,468.79998779296875,0.41929664708288783,-0.030350213978195373,0.4496468610610832,0.0,hold,,,0.0,
2021-11-18 14:30:00-05:00,469.7300109863281,468.9700012207031,469.79998779296875,468.6400146484375,0.48053506282144554,0.024710561408289866,0.45582450141315567,2.0,buy,-46973.00109863281,100.0,100.0,46973.00109863281
2021-11-18 15:30:00-05:00,469.7200012207031,469.7300109863281,470.010009765625,469.4100036621094,0.5222391956970114,0.05313175542708459,0.4691074402699268,0.0,hold,,,100.0,
2021-11-19 09:30:00-05:00,468.8564147949219,469.6099853515625,470.2099914550781,468.7099914550781,0.48007184480269416,0.008771523626213862,0.4713003211764803,0.0,hold,,,100.0,
2021-11-19 10:30:00-05:00,470.0799865722656,468.8500061035156,470.1300048828125,468.79998779296875,0.539170707738549,0.05429630924965495,0.4848743984888941,0.0,hold,,,100.0,
2021-11-19 11:30:00-05:00,470.4200134277344,470.1000061035156,470.4700012207031,469.80999755859375,0.6064534895890574,0.09726327288013059,0.5091902167089268,0.0,hold,,,100.0,
2021-11-19 12:30:00-05:00,469.2099914550781,470.4200134277344,470.94000244140625,469.20001220703125,0.5557307996066356,0.03723246631816701,0.5184983332884686,0.0,hold,,,100.0,
2021-11-19 13:30:00-05:00,469.42010498046875,469.20001220703125,469.8500061035156,468.5,0.5264188787157877,0.006336436341855212,0.5200824423739325,0.0,hold,,,100.0,
2021-11-19 14:30:00-05:00,469.2200012207031,469.44000244140625,469.6000061035156,468.8900146484375,0.4814919299030862,-0.030872409976677062,0.5123643398797633,-2.0,sell,46922.00012207031,-100.0,0.0,-46922.00012207031
2021-11-19 15:30:00-05:00,468.9100036621094,469.2099914550781,469.3699951171875,468.6600036621094,0.4160765159893458,-0.07703025911233402,0.49310677510167983,0.0,hold,,,0.0,
2021-11-22 09:30:00-05:00,473.2099914550781,470.8599853515625,473.5400085449219,470.80999755859375,0.7031024798437215,0.16799656379363337,0.5351059160500882,2.0,buy,-47320.99914550781,100.0,100.0,47320.99914550781
2021-11-22 10:30:00-05:00,472.18499755859375,473.2200012207031,473.4700012207031,472.0400085449219,0.8382019130032745,0.24247679756254903,0.5957251154407255,0.0,hold,,,100.0,
2021-11-22 11:30:00-05:00,470.29998779296875,472.19000244140625,472.4700012207031,469.25,0.7841257392978491,0.15072049908569884,0.6334052402121503,0.0,hold,,,100.0,
2021-11-22 12:30:00-05:00,470.9800109863281,470.29998779296875,471.1700134277344,470.19000244140625,0.7870693253030936,0.12293126807275467,0.6641380572303389,0.0,hold,,,100.0,
2021-11-22 13:30:00-05:00,471.0299987792969,470.989990234375,471.29998779296875,470.5799865722656,0.7843937328626112,0.09620454050581784,0.6881891923567933,0.0,hold,,,100.0,
2021-11-22 14:30:00-05:00,471.3399963378906,471.0299987792969,472.3999938964844,470.9700012207031,0.7980876610335486,0.08791877494140421,0.7101688860921443,0.0,hold,,,100.0,
2021-11-22 15:30:00-05:00,467.5299987792969,471.3399963378906,471.3500061035156,467.3500061035156,0.4957900768804393,-0.17150304736936417,0.6672931242498035,-2.0,sell,46752.99987792969,-100.0,0.0,-46752.99987792969
