Date,Close,Open,High,Low,STOCHk_14_3_3,STOCHd_14_3_3,stoch_diff,Stoch_Signal,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-10-27 12:30:00-04:00,456.7900085449219,456.3399963378906,456.9200134277344,455.9100036621094,45.28753654047642,45.611370596662276,-0.32383405618585925,-1.0,0.0,hold,,,0.0,
2021-10-27 13:30:00-04:00,456.7300109863281,456.7850036621094,457.1300048828125,456.6000061035156,47.92265467374522,45.26802666086049,2.6546280128847286,1.0,2.0,go long,-45673.00109863281,100.0,100.0,45673.00109863281
2021-10-27 14:30:00-04:00,455.32501220703125,456.739990234375,456.7900085449219,454.54998779296875,41.27549200853707,44.82856107425289,-3.5530690657158175,-1.0,-2.0,sell_short,45532.501220703125,100.0,0.0,45532.501220703125
2021-10-27 15:30:00-04:00,453.8999938964844,455.32501220703125,455.3599853515625,453.8599853515625,23.927229054594438,37.7084585789589,-13.78122952436446,-1.0,0.0,hold,,,0.0,
2021-10-28 09:30:00-04:00,457.05999755859375,455.8999938964844,457.125,455.68011474609375,30.339830153846986,31.847517072326156,-1.5076869184791697,-1.0,0.0,hold,,,0.0,
2021-10-28 10:30:00-04:00,457.5199890136719,457.07000732421875,457.97601318359375,457.0,50.95433789177779,35.073799033406395,15.880538858371395,1.0,2.0,go long,-45751.99890136719,100.0,100.0,45751.99890136719
2021-10-28 11:30:00-04:00,457.29998779296875,457.5299987792969,457.95001220703125,456.8599853515625,78.52489366212775,53.27302056925083,25.25187309287692,1.0,0.0,hold,,,100.0,
2021-10-28 12:30:00-04:00,457.04998779296875,457.30499267578125,457.42999267578125,456.5,80.86397602340763,70.11440252577104,10.74957349763659,1.0,0.0,hold,,,100.0,
2021-10-28 13:30:00-04:00,457.7799987792969,457.05999755859375,457.8699951171875,457.052490234375,85.43850803960241,81.60912590837926,3.8293821312231557,1.0,0.0,hold,,,100.0,
2021-10-28 14:30:00-04:00,457.239990234375,457.7799987792969,457.9100036621094,457.0928955078125,84.95262244761778,83.75170217020927,1.200920277408514,1.0,0.0,hold,,,100.0,
2021-10-28 15:30:00-04:00,458.260009765625,457.2300109863281,458.3999938964844,457.1000061035156,91.42418581646176,87.27177210122731,4.152413715234445,1.0,0.0,hold,,,100.0,
2021-10-29 09:30:00-04:00,456.739990234375,455.8699951171875,457.6400146484375,455.55999755859375,80.82363049046792,85.73347958484915,-4.909849094381229,-1.0,-2.0,sell_short,45673.9990234375,100.0,0.0,45673.9990234375
2021-10-29 10:30:00-04:00,458.05999755859375,456.7699890136719,458.2099914550781,456.4800109863281,84.28795812691436,85.51192481128135,-1.2239666843669852,-1.0,0.0,hold,,,0.0,
2021-10-29 11:30:00-04:00,459.1400146484375,458.04998779296875,459.1650085449219,457.7900085449219,85.15869435165611,83.42342765634612,1.7352666953099884,1.0,2.0,go long,-45914.00146484375,100.0,100.0,45914.00146484375
2021-10-29 12:30:00-04:00,458.8500061035156,459.1400146484375,459.1499938964844,458.6499938964844,95.36738565248199,88.27134604368415,7.096039608797838,1.0,0.0,hold,,,100.0,
2021-10-29 13:30:00-04:00,457.8299865722656,458.8599853515625,458.8900146484375,457.82000732421875,89.47526869349288,90.00044956587699,-0.5251808723841123,-1.0,-2.0,sell_short,45782.99865722656,100.0,0.0,45782.99865722656
2021-10-29 14:30:00-04:00,457.9049987792969,457.8299865722656,458.3599853515625,457.5799865722656,81.71522804191716,88.85262746263068,-7.137399420713521,-1.0,0.0,hold,,,0.0,
2021-10-29 15:30:00-04:00,459.2200012207031,457.8999938964844,459.55999755859375,457.7900085449219,80.86119675759501,84.017231164335,-3.156034406739991,-1.0,0.0,hold,,,0.0,
2021-11-01 09:30:00-04:00,459.0400085449219,460.17999267578125,460.70208740234375,458.2099914550781,78.47527022351746,80.35056500767654,-1.875294784159081,-1.0,0.0,hold,,,0.0,
2021-11-01 10:30:00-04:00,459.2300109863281,459.0299987792969,459.44000244140625,458.260009765625,76.84969658284577,78.72872118798607,-1.8790246051403017,-1.0,0.0,hold,,,0.0,
2021-11-01 11:30:00-04:00,459.67498779296875,459.2300109863281,459.7300109863281,459.010009765625,73.02487892887667,76.11661524507996,-3.0917363162032814,-1.0,0.0,hold,,,0.0,
2021-11-01 12:30:00-04:00,459.25,459.67999267578125,460.0199890136719,459.1000061035156,74.38613775203369,74.7535710879187,-0.3674333358850106,-1.0,0.0,hold,,,0.0,
2021-11-01 13:30:00-04:00,458.6300048828125,459.260009765625,459.3900146484375,458.2200012207031,70.49662900009497,72.63588189366844,-2.1392528935734703,-1.0,0.0,hold,,,0.0,
2021-11-01 14:30:00-04:00,459.3900146484375,458.6099853515625,459.5400085449219,458.6099853515625,68.64930522584118,71.17735732598995,-2.52805210014877,-1.0,0.0,hold,,,0.0,
2021-11-01 15:30:00-04:00,460.0799865722656,459.3699951171875,460.2300109863281,459.3699951171875,74.02965055550281,71.05852826047965,2.9711222950231644,1.0,2.0,go long,-46007.99865722656,100.0,100.0,46007.99865722656
2021-11-02 09:30:00-04:00,461.2200012207031,460.2200012207031,461.42999267578125,460.0799865722656,86.04772997040799,76.24222858391732,9.805501386490661,1.0,0.0,hold,,,100.0,
2021-11-02 10:30:00-04:00,461.7900085449219,461.2200012207031,461.82000732421875,461.0799865722656,94.31733590877514,84.79823881156197,9.519097097213162,1.0,0.0,hold,,,100.0,
2021-11-02 11:30:00-04:00,461.69000244140625,461.7449951171875,462.22210693359375,461.07000732421875,94.52922887608172,91.63143158508827,2.897797290993452,1.0,0.0,hold,,,100.0,
2021-11-02 12:30:00-04:00,461.54998779296875,461.70001220703125,462.1000061035156,461.54998779296875,91.1170813440355,93.32121537629745,-2.2041340322619476,-1.0,-2.0,sell_short,46154.998779296875,100.0,0.0,46154.998779296875
2021-11-02 13:30:00-04:00,461.4549865722656,461.4501037597656,461.7850036621094,461.2200927734375,85.84451471384212,90.49694164465309,-4.652426930810975,-1.0,0.0,hold,,,0.0,
2021-11-02 14:30:00-04:00,461.80499267578125,461.45001220703125,462.0,461.32000732421875,86.52828714227866,87.82996106671874,-1.301673924440081,-1.0,0.0,hold,,,0.0,
2021-11-02 15:30:00-04:00,461.8699951171875,461.79998779296875,462.0400085449219,461.3699951171875,88.42911930978893,86.93397372196989,1.4951455878190387,1.0,2.0,go long,-46186.99951171875,100.0,100.0,46186.99951171875
2021-11-03 09:30:00-04:00,461.260009765625,461.29998779296875,461.6700134277344,460.8299865722656,85.92426625101741,86.96055756769499,-1.036291316677577,-1.0,-2.0,sell_short,46126.0009765625,100.0,0.0,46126.0009765625
2021-11-03 10:30:00-04:00,461.18499755859375,461.25,461.55999755859375,461.0799865722656,80.42330671566351,84.92556409215662,-4.502257376493105,-1.0,0.0,hold,,,0.0,
2021-11-03 11:30:00-04:00,461.3699951171875,461.19000244140625,461.5299987792969,461.0400085449219,76.25151554433779,80.86636283700624,-4.614847292668443,-1.0,0.0,hold,,,0.0,
2021-11-03 12:30:00-04:00,461.2950134277344,461.3800048828125,461.510009765625,461.07000732421875,76.54305925174685,77.73929383724938,-1.1962345855025234,-1.0,0.0,hold,,,0.0,
2021-11-03 13:30:00-04:00,462.3500061035156,461.2900085449219,462.7200012207031,460.8599853515625,82.18033023084875,78.32496834231112,3.8553618885376295,1.0,2.0,go long,-46235.00061035156,100.0,100.0,46235.00061035156
2021-11-03 14:30:00-04:00,464.2318115234375,462.3630065917969,464.42999267578125,462.0400085449219,87.97198405220006,82.23179117826521,5.740192873934845,1.0,0.0,hold,,,100.0,
2021-11-03 15:30:00-04:00,464.7300109863281,464.239990234375,465.1499938964844,464.1300048828125,92.93247346466724,87.69492924923868,5.2375442154285565,1.0,0.0,hold,,,100.0,
2021-11-04 09:30:00-04:00,466.6600036621094,465.3599853515625,466.9949951171875,464.989990234375,94.12198166762285,91.67547972816338,2.4465019394594663,1.0,0.0,hold,,,100.0,
2021-11-04 10:30:00-04:00,465.3299865722656,466.67999267578125,467.0,465.25,86.40532038831533,91.15325850686845,-4.747938118553122,-1.0,-2.0,sell_short,46532.99865722656,100.0,0.0,46532.99865722656
2021-11-04 11:30:00-04:00,465.95001220703125,465.3349914550781,466.489990234375,465.1700134277344,83.4940141560915,88.00710540400989,-4.513091247918396,-1.0,0.0,hold,,,0.0,
2021-11-04 12:30:00-04:00,466.0799865722656,465.9599914550781,466.0899963378906,465.5199890136719,80.33491773791212,83.41141742743964,-3.076499689527523,-1.0,0.0,hold,,,0.0,
2021-11-04 13:30:00-04:00,466.05999755859375,466.0799865722656,466.4049987792969,465.6000061035156,84.27878266288785,82.70257151896382,1.5762111439240272,1.0,2.0,go long,-46605.999755859375,100.0,100.0,46605.999755859375
2021-11-04 14:30:00-04:00,465.9800109863281,465.9800109863281,466.2799987792969,465.5400085449219,84.44085026964557,83.01818355681517,1.4226667128303916,1.0,0.0,hold,,,100.0,
2021-11-04 15:30:00-04:00,466.8800048828125,465.989990234375,466.9100036621094,465.5799865722656,88.76292790052382,85.82752027768574,2.9354076228380848,1.0,0.0,hold,,,100.0,
2021-11-05 09:30:00-04:00,469.9700012207031,469.2799987792969,470.6499938964844,469.0,91.52600532282194,88.24326116433043,3.2827441584915107,1.0,0.0,hold,,,100.0,
2021-11-05 10:30:00-04:00,469.6099853515625,469.9700012207031,470.364990234375,469.57000732421875,93.4954145595184,91.2614492609547,2.233965298563689,1.0,0.0,hold,,,100.0,
2021-11-05 11:30:00-04:00,469.5,469.6000061035156,470.05999755859375,469.239990234375,90.22814909024032,91.74985632419354,-1.5217072339532223,-1.0,-2.0,sell_short,46950.0,100.0,0.0,46950.0
2021-11-05 12:30:00-04:00,466.92999267578125,469.489990234375,469.6700134277344,466.9200134277344,79.87743103937358,87.86699822971076,-7.989567190337183,-1.0,0.0,hold,,,0.0,
2021-11-05 13:30:00-04:00,468.6400146484375,466.92999267578125,468.739990234375,466.9200134277344,75.63690315925989,81.91416109629125,-6.277257937031365,-1.0,0.0,hold,,,0.0,
2021-11-05 14:30:00-04:00,468.2698974609375,468.6400146484375,468.80999755859375,467.9800109863281,67.38423636608569,74.29952352157305,-6.915287155487363,-1.0,0.0,hold,,,0.0,
2021-11-05 15:30:00-04:00,468.489990234375,468.260009765625,469.1600036621094,468.1650085449219,67.32935377380205,70.11683109971587,-2.7874773259138124,-1.0,0.0,hold,,,0.0,
2021-11-08 09:30:00-05:00,469.38128662109375,469.70001220703125,470.2300109863281,468.86749267578125,67.39371087357613,67.36910033782128,0.02461053575484584,1.0,2.0,go long,-46938.128662109375,100.0,100.0,46938.128662109375
2021-11-08 10:30:00-05:00,469.2300109863281,469.3699951171875,469.70001220703125,468.6400146484375,70.9245171449892,68.54919393078912,2.3753232142000797,1.0,0.0,hold,,,100.0,
2021-11-08 11:30:00-05:00,468.6000061035156,469.2300109863281,469.3500061035156,468.2030944824219,70.32513265273545,69.54778689043358,0.7773457623018629,1.0,0.0,hold,,,100.0,
2021-11-08 12:30:00-05:00,468.8500061035156,468.6050109863281,468.9800109863281,468.2300109863281,66.30072069153564,69.18345682975342,-2.88273613821778,-1.0,-2.0,sell_short,46885.00061035156,100.0,0.0,46885.00061035156
2021-11-08 13:30:00-05:00,468.9549865722656,468.8399963378906,469.45001220703125,468.6600036621094,63.88128616911215,66.83571317112775,-2.954427002015599,-1.0,0.0,hold,,,0.0,
2021-11-08 14:30:00-05:00,469.0899963378906,468.9599914550781,469.4800109863281,468.9100036621094,66.9451526659721,65.70905317553996,1.2360994904321387,1.0,2.0,go long,-46908.99963378906,100.0,100.0,46908.99963378906
2021-11-08 15:30:00-05:00,468.9700012207031,469.0799865722656,469.31640625,468.5400085449219,63.67337168433328,64.83327017313918,-1.1598984888059007,-1.0,-2.0,sell_short,46897.00012207031,100.0,0.0,46897.00012207031
2021-11-09 09:30:00-05:00,467.20001220703125,469.32000732421875,469.57000732421875,466.1499938964844,49.70069865355608,60.10640766795382,-10.405709014397736,-1.0,0.0,hold,,,0.0,
2021-11-09 10:30:00-05:00,466.69000244140625,467.20001220703125,467.9800109863281,466.30999755859375,31.035560746366716,48.13654369475203,-17.10098294838531,-1.0,0.0,hold,,,0.0,
2021-11-09 11:30:00-05:00,466.4200134277344,466.67999267578125,467.4949951171875,465.8800048828125,16.85363610644826,32.52996516879035,-15.676329062342088,-1.0,0.0,hold,,,0.0,
2021-11-09 12:30:00-05:00,466.5799865722656,466.4100036621094,467.19000244140625,466.2799987792969,13.91364358197391,20.600946811596295,-6.687303229622385,-1.0,0.0,hold,,,0.0,
2021-11-09 13:30:00-05:00,466.69000244140625,466.5799865722656,467.05999755859375,465.94000244140625,15.708696679084156,15.49199212250211,0.21670455658204624,1.0,2.0,go long,-46669.000244140625,100.0,100.0,46669.000244140625
2021-11-09 14:30:00-05:00,466.80999755859375,466.67999267578125,467.19000244140625,466.55999755859375,18.697076630583492,16.106472297213852,2.5906043333696402,1.0,0.0,hold,,,100.0,
2021-11-09 15:30:00-05:00,467.3800048828125,466.80999755859375,467.4949951171875,466.5299987792969,24.82747653891396,19.74441661619387,5.083059922720089,1.0,0.0,hold,,,100.0,
2021-11-10 09:30:00-05:00,466.92999267578125,465.5799865722656,467.3800048828125,465.30999755859375,30.921212655879344,24.815255275125597,6.105957380753747,1.0,0.0,hold,,,100.0,
2021-11-10 10:30:00-05:00,466.7300109863281,466.92999267578125,467.25,466.6499938964844,34.906032705771615,30.218240633521635,4.68779207224998,1.0,0.0,hold,,,100.0,
2021-11-10 11:30:00-05:00,466.0704040527344,466.7200012207031,466.968994140625,466.07000732421875,29.361754887776176,31.729666749809045,-2.3679118620328694,-1.0,-2.0,sell_short,46607.04040527344,100.0,0.0,46607.04040527344
2021-11-10 12:30:00-05:00,465.04998779296875,466.0799865722656,466.42999267578125,464.5,20.67710623336723,28.314964608971675,-7.637858375604445,-1.0,0.0,hold,,,0.0,
2021-11-10 13:30:00-05:00,462.7850036621094,465.04998779296875,465.4198913574219,462.7799987792969,9.590485365728975,19.876448828957457,-10.285963463228482,-1.0,0.0,hold,,,0.0,
2021-11-10 14:30:00-05:00,463.82000732421875,462.79998779296875,464.0799865722656,462.0400085449219,11.520115051599532,13.92923555023191,-2.4091204986323778,-1.0,0.0,hold,,,0.0,
2021-11-10 15:30:00-05:00,463.6400146484375,463.8299865722656,464.2900085449219,463.010009765625,14.986966612330574,12.032522343219691,2.9544442691108834,1.0,2.0,go long,-46364.00146484375,100.0,100.0,46364.00146484375
2021-11-11 09:30:00-05:00,464.260009765625,465.2099914550781,465.2900085449219,464.22540283203125,27.420310959566482,17.97579754116553,9.444513418400952,1.0,0.0,hold,,,100.0,
2021-11-11 10:30:00-05:00,464.43170166015625,464.260009765625,464.82000732421875,463.92999267578125,34.15544280108521,25.520906790994086,8.634536010091121,1.0,0.0,hold,,,100.0,
2021-11-11 11:30:00-05:00,464.2349853515625,464.42999267578125,465.0950012207031,463.8399963378906,40.4852970915305,34.020350284060726,6.464946807469772,1.0,0.0,hold,,,100.0,
2021-11-11 12:30:00-05:00,464.2799987792969,464.2300109863281,464.7099914550781,463.9049987792969,41.71510516608951,38.785281686235066,2.9298234798544414,1.0,0.0,hold,,,100.0,
2021-11-11 13:30:00-05:00,464.42999267578125,464.2699890136719,464.7699890136719,464.1600036621094,41.70466221722453,41.30168815828151,0.4029740589430233,1.0,0.0,hold,,,100.0,
2021-11-11 14:30:00-05:00,464.2900085449219,464.42999267578125,464.8399963378906,463.8299865722656,42.04088787443101,41.82021841924834,0.22066945518266579,1.0,0.0,hold,,,100.0,
2021-11-11 15:30:00-05:00,463.80999755859375,464.2799987792969,464.45001220703125,463.75,39.40179374888446,41.04911461351333,-1.647320864628874,-1.0,-2.0,sell_short,46380.999755859375,100.0,0.0,46380.999755859375
2021-11-12 09:30:00-05:00,464.5,465.1199951171875,465.17999267578125,464.1099853515625,40.536450917530544,40.65971084694866,-0.12325992941811847,-1.0,0.0,hold,,,0.0,
2021-11-12 10:30:00-05:00,466.8299865722656,464.510009765625,467.07000732421875,464.1499938964844,58.530300981495294,46.15618188263676,12.374119098858536,1.0,2.0,go long,-46682.99865722656,100.0,100.0,46682.99865722656
2021-11-12 11:30:00-05:00,467.1809997558594,466.8299865722656,467.3699951171875,466.6099853515625,79.63304346723669,59.56659845542083,20.06644501181586,1.0,0.0,hold,,,100.0,
2021-11-12 12:30:00-05:00,466.6700134277344,467.17999267578125,467.17999267578125,466.3800048828125,92.84980952445223,77.00438465772807,15.845424866724159,1.0,0.0,hold,,,100.0,
2021-11-12 13:30:00-05:00,466.5249938964844,466.6700134277344,467.0,466.4700012207031,89.15583089516548,87.21289462895146,1.9429362662140193,1.0,0.0,hold,,,100.0,
2021-11-12 14:30:00-05:00,467.2699890136719,466.5299987792969,467.28948974609375,466.2550048828125,89.5732183803721,90.52628626666326,-0.9530678862911657,-1.0,-2.0,sell_short,46726.99890136719,100.0,0.0,46726.99890136719
2021-11-12 15:30:00-05:00,467.260009765625,467.2749938964844,467.8599853515625,467.010009765625,89.08485159521506,89.27130029025086,-0.18644869503580708,-1.0,0.0,hold,,,0.0,
2021-11-15 09:30:00-05:00,467.739990234375,468.6400146484375,468.80999755859375,467.5400085449219,87.32062538498606,88.65956512019108,-1.3389397352050167,-1.0,0.0,hold,,,0.0,
2021-11-15 10:30:00-05:00,467.6700134277344,467.7300109863281,468.07000732421875,467.489990234375,80.5754201040665,85.6602990280892,-5.0848789240227035,-1.0,0.0,hold,,,0.0,
2021-11-15 11:30:00-05:00,466.5899963378906,467.6700134277344,468.0,466.2300109863281,70.81689846366639,79.57098131757297,-8.754082853906581,-1.0,0.0,hold,,,0.0,
2021-11-15 12:30:00-05:00,467.239990234375,466.5899963378906,467.54998779296875,466.57000732421875,67.52308923279817,72.97180260017701,-5.4487133673788435,-1.0,0.0,hold,,,0.0,
2021-11-15 13:30:00-05:00,466.7799987792969,467.25,467.30999755859375,466.5799865722656,61.66001230353547,66.66666666666667,-5.006654363131204,-1.0,0.0,hold,,,0.0,
2021-11-15 14:30:00-05:00,467.4049987792969,466.7900085449219,467.489501953125,466.6700134277344,67.02893743290353,65.40401298974571,1.6249244431578234,1.0,2.0,go long,-46740.49987792969,100.0,100.0,46740.49987792969
2021-11-15 15:30:00-05:00,467.4100036621094,467.3999938964844,467.5199890136719,466.5799865722656,67.44253772817484,65.3771624882046,2.065375239970237,1.0,0.0,hold,,,100.0,
2021-11-16 09:30:00-05:00,468.0899963378906,467.1499938964844,469.0799865722656,467.07000732421875,74.12173928061294,69.53107148056377,4.590667800049175,1.0,0.0,hold,,,100.0,
2021-11-16 10:30:00-05:00,469.739990234375,468.1000061035156,469.9049987792969,468.04998779296875,81.88065406197245,74.4816436902534,7.399010371719044,1.0,0.0,hold,,,100.0,
2021-11-16 11:30:00-05:00,469.6600036621094,469.75,469.94000244140625,469.44500732421875,89.29394490379302,81.76544608212613,7.528498821666886,1.0,0.0,hold,,,100.0,
2021-11-16 12:30:00-05:00,470.07000732421875,469.65301513671875,470.30999755859375,469.5849914550781,94.02688980502768,88.40049625693105,5.62639354809663,1.0,0.0,hold,,,100.0,
2021-11-16 13:30:00-05:00,470.1199951171875,470.0799865722656,470.4849853515625,469.9100036621094,92.66424907743163,91.99502792875076,0.6692211486808759,1.0,0.0,hold,,,100.0,
2021-11-16 14:30:00-05:00,469.69000244140625,470.114990234375,470.1600036621094,469.5299987792969,88.95209643681038,91.88107843975655,-2.928982002946171,-1.0,-2.0,sell_short,46969.000244140625,100.0,0.0,46969.000244140625
