Date,Close,Open,High,Volume,Low
2021-11-05 16:00:00+00:00,60950.26953125,60883.17578125,61067.9296875,51343360,60848.05078125
2021-11-05 17:00:00+00:00,61073.96484375,60959.83203125,61133.09765625,0,60892.0859375
2021-11-05 18:00:00+00:00,61265.83984375,61047.58984375,61341.3125,0,60994.59375
2021-11-05 19:00:00+00:00,61168.92578125,61280.53125,61280.53125,0,60941.51953125
2021-11-05 20:00:00+00:00,60984.48046875,61179.6640625,61179.6640625,0,60844.609375
2021-11-05 21:00:00+00:00,61128.45703125,61032.96875,61283.20703125,0,61017.1484375
2021-11-05 22:00:00+00:00,61156.48046875,61140.36328125,61362.5234375,0,61089.42578125
2021-11-05 23:00:00+00:00,61120.48828125,61151.6171875,61158.05078125,185987072,60906.69140625
2021-11-06 00:00:00+00:00,61211.44921875,61068.875,61333.60546875,0,60951.81640625
2021-11-06 01:00:00+00:00,61203.45703125,61251.7890625,61312.07421875,0,61025.73828125
2021-11-06 02:00:00+00:00,61027.01171875,61225.02734375,61268.40234375,0,60946.58203125
2021-11-06 03:00:00+00:00,61199.51953125,61028.296875,61208.77734375,166465536,61004.796875
2021-11-06 04:00:00+00:00,61267.734375,61203.54296875,61315.11328125,124891136,61066.640625
2021-11-06 05:00:00+00:00,61524.921875,61254.87109375,61524.921875,249212928,61254.87109375
2021-11-06 06:00:00+00:00,61269.53515625,61501.109375,61590.68359375,0,61244.01953125
2021-11-06 07:00:00+00:00,60866.10546875,61322.72265625,61340.75390625,262459392,60658.19140625
2021-11-06 08:00:00+00:00,61073.75,60868.63671875,61371.3203125,0,60811.796875
2021-11-06 09:00:00+00:00,61048.984375,61081.31640625,61224.51953125,0,60945.3828125
2021-11-06 10:00:00+00:00,60617.875,61039.46875,61064.34765625,125665280,60578.51171875
2021-11-06 11:00:00+00:00,60446.50390625,60570.55078125,60684.0625,193482752,60209.26171875
2021-11-06 12:00:00+00:00,60347.0390625,60445.15234375,60653.125,154353664,60163.78125
2021-11-06 13:00:00+00:00,60589.921875,60330.21875,60666.90234375,0,60317.2890625
2021-11-06 14:00:00+00:00,60693.74609375,60596.9140625,60757.69921875,0,60408.4140625
2021-11-06 15:00:00+00:00,60729.39453125,60663.984375,60828.69140625,0,60649.01953125
2021-11-06 16:00:00+00:00,60661.63671875,60728.46484375,60880.3828125,0,60524.80859375
2021-11-06 17:00:00+00:00,60763.78125,60670.0859375,60844.14453125,0,60670.0859375
2021-11-06 18:00:00+00:00,60810.04296875,60764.8203125,60893.2421875,0,60742.4375
2021-11-06 19:00:00+00:00,61221.6796875,60813.20703125,61221.6796875,357425152,60805.375
2021-11-06 20:00:00+00:00,61208.9453125,61238.6875,61418.1171875,95692800,61190.3125
2021-11-06 21:00:00+00:00,61467.88671875,61206.69921875,61531.6796875,251152384,61206.69921875
2021-11-06 22:00:00+00:00,61404.390625,61445.109375,61542.8828125,85145600,61377.06640625
2021-11-06 23:00:00+00:00,61541.0390625,61418.49609375,61541.0390625,0,61355.15234375
2021-11-07 00:00:00+00:00,61875.734375,61554.921875,61875.734375,0,61432.48828125
2021-11-07 01:00:00+00:00,61938.27734375,61955.66796875,62347.203125,2768930816,61877.87890625
2021-11-07 02:00:00+00:00,62016.99609375,61930.29296875,62170.87890625,0,61860.76171875
2021-11-07 03:00:00+00:00,62249.3984375,61993.3203125,62272.03515625,0,61977.3984375
2021-11-07 04:00:00+00:00,62254.8515625,62233.76953125,62371.7265625,0,62232.98046875
2021-11-07 05:00:00+00:00,61993.2421875,62262.734375,62262.734375,0,61991.54296875
2021-11-07 06:00:00+00:00,61960.30078125,61997.734375,62140.67578125,0,61859.62890625
2021-11-07 07:00:00+00:00,61812.48046875,61896.859375,61963.40234375,0,61781.48046875
2021-11-07 08:00:00+00:00,61748.1796875,61815.9609375,61883.203125,0,61683.96875
2021-11-07 09:00:00+00:00,62005.44921875,61745.34375,62054.390625,16435200,61553.46875
2021-11-07 10:00:00+00:00,61966.9609375,62015.90234375,62316.375,68814848,61866.6640625
2021-11-07 11:00:00+00:00,61961.30078125,61975.55859375,61992.95703125,0,61745.5390625
2021-11-07 12:00:00+00:00,61861.40625,61947.40234375,62130.08984375,0,61830.33203125
2021-11-07 13:00:00+00:00,61948.04296875,61858.14453125,62150.77734375,0,61838.8125
2021-11-07 14:00:00+00:00,61843.69921875,61956.36328125,62062.49609375,0,61843.69921875
2021-11-07 15:00:00+00:00,61993.50390625,61833.3046875,62007.50390625,0,61782.4921875
2021-11-07 16:00:00+00:00,62127.73046875,62000.23828125,62293.90625,98650112,61996.2578125
2021-11-07 17:00:00+00:00,62475.15625,62115.921875,62475.15625,71161856,62106.05859375
2021-11-07 18:00:00+00:00,62481.15625,62492.01953125,62540.921875,0,62174.6484375
2021-11-07 19:00:00+00:00,62329.6640625,62487.12890625,62534.59765625,0,62215.2421875
2021-11-07 20:00:00+00:00,62738.50390625,62333.984375,62811.98046875,0,62256.4453125
2021-11-07 21:00:00+00:00,62914.93359375,62733.08203125,63118.4921875,88537088,62733.08203125
2021-11-07 22:00:00+00:00,62911.01171875,62932.58984375,63104.35546875,0,62881.17578125
2021-11-07 23:00:00+00:00,63290.546875,62901.109375,63294.7734375,363180032,62865.68359375
2021-11-08 00:00:00+00:00,64981.08203125,63344.06640625,65055.109375,3394291712,63344.06640625
2021-11-08 01:00:00+00:00,65217.03125,65039.65625,65590.4453125,1242734592,65036.19140625
2021-11-08 02:00:00+00:00,65174.9921875,65191.38671875,65385.9140625,430952448,65174.9921875
2021-11-08 03:00:00+00:00,65246.09765625,65156.46875,65298.27734375,511463424,65069.203125
2021-11-08 04:00:00+00:00,65223.8984375,65269.21875,65379.9296875,393707520,65135.375
2021-11-08 05:00:00+00:00,65582.2421875,65216.59765625,65624.6796875,597819392,65156.296875
2021-11-08 06:00:00+00:00,66036.28125,65499.9921875,66112.1953125,1421635584,65442.50390625
2021-11-08 07:00:00+00:00,65966.4296875,65963.3125,66237.7421875,544878592,65668.578125
2021-11-08 08:00:00+00:00,66209.3046875,65977.7421875,66227.359375,475443200,65654.375
2021-11-08 09:00:00+00:00,66170.4921875,66291.3828125,66433.5546875,714561536,66055.5625
2021-11-08 10:00:00+00:00,66097.578125,66149.9453125,66216.203125,0,65803.4140625
2021-11-08 11:00:00+00:00,66061.09375,66074.4453125,66118.375,0,65833.609375
2021-11-08 12:00:00+00:00,65882.7109375,66068.21875,66134.65625,0,65834.234375
2021-11-08 13:00:00+00:00,65445.31640625,65857.4296875,66003.953125,455202816,65369.59375
2021-11-08 14:00:00+00:00,65356.19140625,65454.51953125,65585.375,482746368,65264.67578125
2021-11-08 15:00:00+00:00,66446.8359375,65355.6484375,66446.8359375,1426096128,65321.65234375
2021-11-08 16:00:00+00:00,65967.7421875,66423.78125,66517.1015625,478781440,65937.6484375
2021-11-08 17:00:00+00:00,65998.421875,65974.3359375,66199.484375,462106624,65894.9453125
2021-11-08 18:00:00+00:00,65959.984375,66032.3671875,66032.3671875,0,65831.7421875
2021-11-08 19:00:00+00:00,65874.6796875,65951.8359375,66104.78125,165621760,65870.40625
2021-11-08 20:00:00+00:00,66104.5078125,65869.4296875,66144.484375,570179584,65632.4765625
2021-11-08 21:00:00+00:00,66192.8515625,66090.484375,66435.6171875,312115200,66090.484375
2021-11-08 22:00:00+00:00,66530.7734375,66144.6484375,66558.71875,428548096,66112.046875
2021-11-08 23:00:00+00:00,67573.78125,66544.0546875,67673.7421875,2443501568,66425.015625
2021-11-09 00:00:00+00:00,67651.2734375,67549.734375,67772.671875,0,67238.9453125
2021-11-09 01:00:00+00:00,67552.0703125,67653.15625,67664.09375,0,67412.59375
2021-11-09 02:00:00+00:00,67619.328125,67529.34375,67808.4375,0,67354.53125
2021-11-09 03:00:00+00:00,68530.3359375,67648.015625,68530.3359375,1427869696,67585.3125
2021-11-09 04:00:00+00:00,68310.6484375,68518.6484375,68518.6484375,1241309184,68228.8984375
2021-11-09 05:00:00+00:00,68128.6640625,68309.0546875,68377.5546875,310243328,67934.859375
2021-11-09 06:00:00+00:00,68036.921875,68149.7109375,68187.0390625,0,67876.71875
2021-11-09 07:00:00+00:00,67944.53125,68062.1953125,68172.140625,42176512,67738.125
2021-11-09 08:00:00+00:00,68161.3515625,67919.671875,68161.3515625,135634944,67764.546875
2021-11-09 09:00:00+00:00,68241.1875,68138.7265625,68241.1875,0,67932.3828125
2021-11-09 10:00:00+00:00,67890.015625,68286.4296875,68296.078125,153235456,67879.3359375
2021-11-09 11:00:00+00:00,67620.1796875,67885.4140625,67917.625,439009280,67403.625
2021-11-09 12:00:00+00:00,67607.8359375,67630.6640625,67755.9140625,425943040,67377.515625
2021-11-09 13:00:00+00:00,68056.8125,67617.1953125,68056.8125,77783040,67612.8828125
2021-11-09 14:00:00+00:00,67310.734375,68129.3125,68129.3125,405348352,67310.734375
2021-11-09 15:00:00+00:00,66798.53125,67344.7734375,67356.1484375,1108795392,66700.1953125
2021-11-09 16:00:00+00:00,66712.4921875,66778.390625,66992.9140625,357609472,66485.3125
2021-11-09 17:00:00+00:00,66831.5078125,66712.1015625,66904.234375,132030464,66469.2734375
2021-11-09 18:00:00+00:00,66597.8515625,66839.390625,67215.890625,0,66573.515625
2021-11-09 19:00:00+00:00,66826.265625,66550.1328125,66826.8359375,365674496,66382.0625
2021-11-09 20:00:00+00:00,67349.25,66809.796875,67349.25,76521472,66710.8046875
2021-11-09 21:00:00+00:00,67802.21875,67356.1796875,67802.21875,0,67322.140625
2021-11-09 22:00:00+00:00,67311.1953125,67752.0546875,67752.0546875,0,67035.5
2021-11-09 23:00:00+00:00,67005.421875,67321.8359375,67418.9296875,0,66864.1328125
2021-11-10 00:00:00+00:00,67002.09375,66953.3359375,67366.9453125,0,66833.109375
2021-11-10 01:00:00+00:00,67062.1953125,67007.40625,67312.5,0,66888.2734375
2021-11-10 02:00:00+00:00,66846.8203125,67058.8203125,67199.7890625,0,66846.8203125
2021-11-10 03:00:00+00:00,66490.828125,66835.4140625,66835.4140625,0,66430.40625
2021-11-10 04:00:00+00:00,66684.0390625,66517.0625,66703.859375,0,66363.1796875
2021-11-10 05:00:00+00:00,66445.515625,66683.3125,66683.3125,0,66408.4921875
2021-11-10 06:00:00+00:00,66551.375,66430.9609375,66657.7109375,0,66319.2890625
2021-11-10 07:00:00+00:00,66510.6171875,66546.1953125,66775.625,0,66414.0234375
2021-11-10 08:00:00+00:00,66726.59375,66456.734375,66790.234375,0,66425.3125
2021-11-10 09:00:00+00:00,66652.7109375,66642.3125,66813.7421875,0,66584.515625
2021-11-10 10:00:00+00:00,66779.4375,66679.6328125,67032.8671875,0,66659.609375
2021-11-10 11:00:00+00:00,66701.2578125,66778.03125,66908.9921875,30584832,66672.8046875
2021-11-10 12:00:00+00:00,66377.671875,66629.8359375,66938.1796875,0,66377.671875
2021-11-10 13:00:00+00:00,67983.7421875,66449.40625,67983.7421875,2147487744,66375.0625
2021-11-10 14:00:00+00:00,68363.5078125,68025.359375,68789.625,1631670272,68025.1328125
2021-11-10 15:00:00+00:00,68365.6171875,68385.3125,68497.3125,0,68200.0078125
2021-11-10 16:00:00+00:00,68492.109375,68339.265625,68742.3046875,80232448,68339.265625
2021-11-10 17:00:00+00:00,68622.6328125,68519.4765625,68701.4453125,206852096,68475.140625
2021-11-10 18:00:00+00:00,67758.21875,68610.171875,68610.171875,290209792,67650.96875
2021-11-10 19:00:00+00:00,66685.1015625,67777.4609375,67969.84375,323026944,66685.1015625
2021-11-10 20:00:00+00:00,65711.8984375,66589.046875,67010.84375,2175500288,65349.17578125
2021-11-10 21:00:00+00:00,64354.2890625,65660.953125,66067.8125,5117816832,63208.11328125
2021-11-10 22:00:00+00:00,65216.39453125,64312.234375,65216.39453125,1999167488,63981.98046875
2021-11-10 23:00:00+00:00,64908.9609375,65147.73828125,65147.73828125,0,64331.234375
2021-11-11 00:00:00+00:00,64963.41796875,64978.890625,65009.58203125,711438336,64304.02734375
2021-11-11 01:00:00+00:00,64908.140625,64984.71875,65070.69921875,339456000,64423.1875
2021-11-11 02:00:00+00:00,64544.375,64783.046875,64783.046875,61079552,64180.48828125
2021-11-11 03:00:00+00:00,64775.15234375,64580.1015625,64831.8828125,114294784,64468.078125
2021-11-11 04:00:00+00:00,64685.3515625,64746.3515625,64781.08984375,0,64450.87109375
2021-11-11 05:00:00+00:00,64670.0390625,64670.3125,64884.7109375,66039808,64618.609375
2021-11-11 06:00:00+00:00,64859.92578125,64730.953125,64971.328125,395513856,64562.046875
2021-11-11 07:00:00+00:00,65246.8515625,64854.37109375,65388.01953125,516583424,64851.9453125
2021-11-11 08:00:00+00:00,65288.89453125,65266.67578125,65291.1484375,419991552,64633.0390625
2021-11-11 09:00:00+00:00,65405.890625,65403.76953125,65579.015625,383807488,65058.6796875
2021-11-11 10:00:00+00:00,65366.6640625,65411.3203125,65411.3203125,22056960,65136.44140625
2021-11-11 11:00:00+00:00,65285.16015625,65280.078125,65360.71875,0,65038.80078125
2021-11-11 12:00:00+00:00,65014.93359375,65285.54296875,65414.15234375,0,64743.89453125
2021-11-11 13:00:00+00:00,64801.7109375,65081.765625,65183.86328125,0,64738.49609375
2021-11-11 14:00:00+00:00,65233.6796875,64830.29296875,65436.73046875,0,64454.63671875
2021-11-11 15:00:00+00:00,64793.70703125,65227.26171875,65338.03515625,0,64716.890625
2021-11-11 16:00:00+00:00,65050.84375,64802.40625,65209.7578125,0,64756.1015625
2021-11-11 17:00:00+00:00,64979.28515625,65012.31640625,65223.8046875,0,64927.0703125
2021-11-11 18:00:00+00:00,64829.29296875,64984.20703125,65038.38671875,0,64642.62890625
2021-11-11 19:00:00+00:00,65114.7265625,64801.2421875,65213.8046875,0,64801.2421875
2021-11-11 20:00:00+00:00,64782.18359375,65087.61328125,65224.21875,0,64782.18359375
2021-11-11 21:00:00+00:00,65072.55078125,64824.21484375,65125.52734375,0,64737.44921875
2021-11-11 22:00:00+00:00,65196.5,65110.79296875,65302.22265625,0,64948.13671875
2021-11-11 23:00:00+00:00,64828.55078125,65195.73828125,65201.859375,0,64813.828125
2021-11-12 00:00:00+00:00,64896.91796875,64863.98046875,65020.96484375,0,64720.6953125
2021-11-12 01:00:00+00:00,65186.921875,64881.74609375,65320.625,568291328,64220.05859375
2021-11-12 02:00:00+00:00,65137.60546875,65171.6171875,65460.81640625,59269120,64994.21875
2021-11-12 03:00:00+00:00,64857.3203125,65059.27734375,65150.328125,0,64763.69921875
2021-11-12 04:00:00+00:00,64972.2578125,64869.05859375,65101.24609375,182267904,64798.91015625
2021-11-12 05:00:00+00:00,64629.79296875,64988.8359375,65032.91796875,0,64629.79296875
2021-11-12 06:00:00+00:00,64588.23828125,64679.2265625,64890.0,0,64564.23046875
2021-11-12 07:00:00+00:00,64510.16015625,64607.62109375,64704.95703125,0,64365.71484375
2021-11-12 08:00:00+00:00,64964.80078125,64560.8515625,65039.04296875,145293312,64361.80078125
2021-11-12 09:00:00+00:00,63835.578125,64985.49609375,64986.27734375,620670976,63794.375
2021-11-12 10:00:00+00:00,63627.9296875,63825.8671875,64127.03515625,780120064,63618.59375
2021-11-12 11:00:00+00:00,63677.3671875,63673.1171875,64032.46484375,330182656,63509.53125
2021-11-12 12:00:00+00:00,63791.0390625,63659.6640625,64199.390625,197025792,63467.0703125
2021-11-12 13:00:00+00:00,63963.0,63774.078125,64009.4375,0,63334.046875
2021-11-12 14:00:00+00:00,63567.18359375,63993.71484375,64117.90625,0,63515.6015625
2021-11-12 15:00:00+00:00,63199.13671875,63510.453125,63510.453125,480268288,63069.0390625
2021-11-12 16:00:00+00:00,63048.26953125,63270.15625,63351.63671875,1227288576,62333.9140625
2021-11-12 17:00:00+00:00,63501.08203125,63072.65234375,63501.08203125,577642496,62930.875
2021-11-12 18:00:00+00:00,63861.015625,63561.80078125,64073.15625,365084672,63561.80078125
2021-11-12 19:00:00+00:00,63916.74609375,63888.515625,63916.74609375,0,63659.90625
2021-11-12 20:00:00+00:00,64121.07421875,63882.19921875,64311.33203125,0,63804.828125
2021-11-12 21:00:00+00:00,63974.24609375,64124.20703125,64441.6875,0,63974.24609375
2021-11-12 22:00:00+00:00,63753.3125,64086.984375,64189.3984375,0,63726.90234375
2021-11-12 23:00:00+00:00,64251.7265625,63913.86328125,64300.8125,0,63824.0078125
2021-11-13 00:00:00+00:00,64304.19140625,64158.12109375,64430.38671875,0,64125.12109375
2021-11-13 01:00:00+00:00,63863.8125,64366.046875,64424.90234375,0,63796.76953125
2021-11-13 02:00:00+00:00,63712.34375,63827.0234375,64035.375,0,63645.0859375
2021-11-13 03:00:00+00:00,63801.3046875,63716.92578125,63874.0859375,0,63600.69140625
2021-11-13 04:00:00+00:00,63680.35546875,63794.8359375,63953.27734375,0,63659.14453125
2021-11-13 05:00:00+00:00,63657.5234375,63715.7421875,63820.13671875,0,63559.0078125
2021-11-13 06:00:00+00:00,63877.64453125,63636.30078125,63878.32421875,213417984,63598.390625
2021-11-13 07:00:00+00:00,64047.75,63874.26953125,64047.75,0,63769.46875
2021-11-13 08:00:00+00:00,63894.453125,64023.06640625,64088.26953125,0,63824.16796875
2021-11-13 09:00:00+00:00,63411.1328125,63859.01953125,63900.38671875,0,63363.26171875
2021-11-13 10:00:00+00:00,63747.109375,63367.703125,63761.4609375,0,63303.734375
2021-11-13 11:00:00+00:00,63598.96875,63737.37109375,63829.82421875,0,63538.875
2021-11-13 12:00:00+00:00,63595.55078125,63578.578125,63786.68359375,0,63437.84765625
2021-11-13 13:00:00+00:00,63539.44140625,63592.28515625,63766.48828125,0,63490.2734375
2021-11-13 14:00:00+00:00,64708.08984375,63593.921875,64823.4609375,964950016,63593.921875
2021-11-13 15:00:00+00:00,64682.0390625,64751.09375,64782.8828125,0,64590.16796875
2021-11-13 16:00:00+00:00,64685.1953125,64700.86328125,64915.67578125,0,64582.12109375
2021-11-13 17:00:00+00:00,64650.37890625,64667.28515625,64743.3984375,0,64549.4375
2021-11-13 18:00:00+00:00,64173.19140625,64704.07421875,64722.98828125,0,64003.90234375
2021-11-13 19:00:00+00:00,63968.53125,64144.6171875,64158.39453125,102694912,63898.21484375
2021-11-13 20:00:00+00:00,64364.93359375,63878.28515625,64401.55078125,109518848,63878.28515625
2021-11-13 21:00:00+00:00,64233.3671875,64359.80859375,64429.8828125,103706624,64032.7890625
2021-11-13 22:00:00+00:00,64261.41796875,64278.09375,64452.0078125,133933056,64178.9609375
2021-11-13 23:00:00+00:00,64477.87890625,64290.12109375,64516.96484375,74704896,64263.9453125
2021-11-14 00:00:00+00:00,64967.0546875,64455.37109375,65285.76953125,694804480,64427.46484375
2021-11-14 01:00:00+00:00,64760.234375,64994.35546875,65069.79296875,0,64592.54296875
2021-11-14 02:00:00+00:00,64657.62109375,64766.36328125,64907.28125,0,64650.40625
2021-11-14 03:00:00+00:00,64633.40234375,64642.66015625,64820.17578125,0,64565.35546875
2021-11-14 04:00:00+00:00,64745.26171875,64635.38671875,64952.375,185171968,64635.38671875
2021-11-14 05:00:00+00:00,64900.99609375,64760.8828125,64902.546875,64335872,64581.65234375
2021-11-14 06:00:00+00:00,64847.4921875,64905.625,65092.48828125,0,64756.9453125
2021-11-14 07:00:00+00:00,64707.8125,64845.47265625,64901.01171875,0,64542.4375
2021-11-14 08:00:00+00:00,64213.7109375,64640.73828125,64767.00390625,155054080,64114.98046875
2021-11-14 09:00:00+00:00,64261.671875,64188.48828125,64384.1953125,0,64124.55859375
2021-11-14 10:00:00+00:00,64379.51171875,64264.44140625,64473.61328125,0,64218.421875
2021-11-14 11:00:00+00:00,64450.44921875,64417.671875,64493.68359375,0,64245.00390625
2021-11-14 12:00:00+00:00,64600.8984375,64451.7734375,64712.74609375,0,64303.26953125
2021-11-14 13:00:00+00:00,64673.609375,64609.8515625,64752.1484375,0,64530.63671875
2021-11-14 14:00:00+00:00,64398.35546875,64663.26953125,64663.26953125,0,64278.55078125
2021-11-14 15:00:00+00:00,64036.79296875,64373.41796875,64373.41796875,0,64036.79296875
2021-11-14 16:00:00+00:00,63686.71875,64090.81640625,64200.16796875,0,63647.80859375
2021-11-14 17:00:00+00:00,64196.296875,63731.58203125,64196.296875,95332352,63659.796875
